TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
P,San Antonio,2020-08-01,1089,14,1089,14,2020-09-26
P,San Antonio,2020-08-02,964,-125,964,-125,2020-09-26
P,San Antonio,2020-08-03,1012,48,1012,48,2020-09-26
P,San Antonio,2020-08-04,1089,77,1089,77,2020-09-26
P,San Antonio,2020-08-05,1035,-54,1035,-54,2020-09-26
P,San Antonio,2020-08-06,1010,-25,1010,-25,2020-09-26
P,San Antonio,2020-08-07,944,-66,944,-66,2020-09-26
P,San Antonio,2020-08-09,909,-35,909,-35,2020-09-26
P,San Antonio,2020-08-10,847,-62,847,-62,2020-09-26
P,San Antonio,2020-08-11,856,9,856,9,2020-09-26
P,San Antonio,2020-08-12,846,-10,846,-10,2020-09-26
P,San Antonio,2020-08-13,796,-50,796,-50,2020-09-26
P,San Antonio,2020-08-14,734,-62,734,-62,2020-09-26
P,San Antonio,2020-08-15,704,-30,704,-30,2020-09-26
P,San Antonio,2020-08-17,676,-28,676,-28,2020-09-26
P,San Antonio,2020-08-18,675,-1,675,-1,2020-09-26
P,San Antonio,2020-08-19,664,-11,664,-11,2020-09-26
P,San Antonio,2020-08-20,598,-66,598,-66,2020-09-26
P,San Antonio,2020-08-21,598,0,598,0,2020-09-26
P,San Antonio,2020-08-22,588,-10,588,-10,2020-09-26
P,San Antonio,2020-08-23,563,-25,563,-25,2020-09-26
P,San Antonio,2020-08-24,551,-12,551,-12,2020-09-26
P,San Antonio,2020-08-25,543,-8,543,-8,2020-09-26
P,San Antonio,2020-08-26,503,-40,503,-40,2020-09-26
P,San Antonio,2020-08-27,496,-7,496,-7,2020-09-26
P,San Antonio,2020-08-28,486,-10,486,-10,2020-09-26
P,San Antonio,2020-08-29,435,-51,435,-51,2020-09-26
P,San Antonio,2020-08-30,425,-10,425,-10,2020-09-26
P,San Antonio,2020-08-31,417,-8,417,-8,2020-09-26
P,San Antonio,2020-09-01,427,10,427,10,2020-09-26
P,San Antonio,2020-09-02,429,2,429,2,2020-09-26
P,San Antonio,2020-09-03,422,-7,422,-7,2020-09-26
P,San Antonio,2020-09-04,395,-27,395,-27,2020-09-26
P,San Antonio,2020-09-05,387,-8,387,-8,2020-09-26
P,San Antonio,2020-09-06,383,-4,383,-4,2020-09-26
P,San Antonio,2020-09-07,359,-24,359,-24,2020-09-26
P,San Antonio,2020-09-08,345,-14,345,-14,2020-09-26
P,San Antonio,2020-09-09,339,-6,339,-6,2020-09-26
P,San Antonio,2020-09-10,325,-14,325,-14,2020-09-26
P,San Antonio,2020-09-11,328,3,328,3,2020-09-26
P,San Antonio,2020-09-12,315,-13,315,-13,2020-09-26
P,San Antonio,2020-09-13,291,-24,291,-24,2020-09-26
P,San Antonio,2020-09-14,285,-6,285,-6,2020-09-26
P,San Antonio,2020-09-15,286,1,286,1,2020-09-26
P,San Antonio,2020-09-16,262,-24,262,-24,2020-09-26
P,San Antonio,2020-09-17,256,-6,256,-6,2020-09-26
P,San Antonio,2020-09-18,252,-4,252,-4,2020-09-26
P,San Antonio,2020-09-19,253,1,253,1,2020-09-26
P,San Antonio,2020-09-20,234,-19,234,-19,2020-09-26
P,San Antonio,2020-09-21,244,10,244,10,2020-09-26
P,San Antonio,2020-09-22,247,3,247,3,2020-09-26
P,San Antonio,2020-09-23,263,16,263,16,2020-09-26
P,San Antonio,2020-09-24,266,3,266,3,2020-09-26
P,San Antonio,2020-09-25,274,8,274,8,2020-09-26
P,San Antonio,,929,655,929,655,2020-09-26
P,San Antonio,,929,655,684,-245,2020-09-26
P,San Antonio,,684,-245,929,655,2020-09-26
P,San Antonio,,684,-245,684,-245,2020-09-26
Q,Houston,2020-04-12,516,,516,,2020-09-26
Q,Houston,2020-04-13,319,-197,319,-197,2020-09-26
Q,Houston,2020-04-14,527,208,527,208,2020-09-26
Q,Houston,2020-04-15,584,57,584,57,2020-09-26
Q,Houston,2020-04-16,511,-73,511,-73,2020-09-26
Q,Houston,2020-04-17,500,-11,500,-11,2020-09-26
Q,Houston,2020-04-18,363,-137,363,-137,2020-09-26
Q,Houston,2020-04-19,535,172,535,172,2020-09-26
Q,Houston,2020-04-20,516,-19,516,-19,2020-09-26
Q,Houston,2020-04-21,516,0,516,0,2020-09-26
Q,Houston,2020-04-22,505,-11,505,-11,2020-09-26
Q,Houston,2020-04-23,501,-4,501,-4,2020-09-26
Q,Houston,2020-04-24,483,-18,483,-18,2020-09-26
Q,Houston,2020-04-25,465,-18,465,-18,2020-09-26
Q,Houston,2020-04-26,464,-1,464,-1,2020-09-26
Q,Houston,2020-04-27,468,4,468,4,2020-09-26
Q,Houston,2020-04-28,485,17,485,17,2020-09-26
Q,Houston,2020-04-29,436,-49,436,-49,2020-09-26
Q,Houston,2020-04-30,442,6,442,6,2020-09-26
Q,Houston,2020-05-01,475,33,475,33,2020-09-26
Q,Houston,2020-05-02,434,-41,434,-41,2020-09-26
Q,Houston,2020-05-03,329,-105,329,-105,2020-09-26
Q,Houston,2020-05-04,418,89,418,89,2020-09-26
Q,Houston,2020-05-05,544,126,544,126,2020-09-26
Q,Houston,2020-05-06,436,-108,436,-108,2020-09-26
Q,Houston,2020-05-07,453,17,453,17,2020-09-26
Q,Houston,2020-05-08,430,-23,430,-23,2020-09-26
Q,Houston,2020-05-09,446,16,446,16,2020-09-26
Q,Houston,2020-05-10,446,0,446,0,2020-09-26
Q,Houston,2020-05-11,402,-44,402,-44,2020-09-26
Q,Houston,2020-05-12,436,34,436,34,2020-09-26
Q,Houston,2020-05-13,435,-1,435,-1,2020-09-26
Q,Houston,2020-05-14,411,-24,411,-24,2020-09-26
Q,Houston,2020-05-15,401,-10,401,-10,2020-09-26
Q,Houston,2020-05-16,414,13,414,13,2020-09-26
Q,Houston,2020-05-17,380,-34,380,-34,2020-09-26
Q,Houston,2020-05-18,397,17,397,17,2020-09-26
Q,Houston,2020-05-19,433,36,433,36,2020-09-26
Q,Houston,2020-05-20,443,10,443,10,2020-09-26
Q,Houston,2020-05-21,444,1,444,1,2020-09-26
Q,Houston,2020-05-22,406,-38,406,-38,2020-09-26
Q,Houston,2020-05-23,387,-19,387,-19,2020-09-26
Q,Houston,2020-05-24,407,20,407,20,2020-09-26
Q,Houston,2020-05-25,392,-15,392,-15,2020-09-26
Q,Houston,2020-05-26,401,9,401,9,2020-09-26
Q,Houston,2020-05-27,414,13,414,13,2020-09-26
Q,Houston,2020-05-28,435,21,435,21,2020-09-26
Q,Houston,2020-05-29,407,-28,407,-28,2020-09-26
Q,Houston,2020-05-30,460,53,460,53,2020-09-26
Q,Houston,2020-05-31,454,-6,454,-6,2020-09-26
Q,Houston,2020-06-01,482,28,482,28,2020-09-26
Q,Houston,2020-06-02,506,24,506,24,2020-09-26
Q,Houston,2020-06-03,501,-5,501,-5,2020-09-26
Q,Houston,2020-06-04,526,25,526,25,2020-09-26
Q,Houston,2020-06-05,555,29,555,29,2020-09-26
Q,Houston,2020-06-06,522,-33,522,-33,2020-09-26
Q,Houston,2020-06-07,565,43,565,43,2020-09-26
Q,Houston,2020-06-08,614,49,614,49,2020-09-26
Q,Houston,2020-06-09,622,8,622,8,2020-09-26
Q,Houston,2020-06-10,690,68,690,68,2020-09-26
Q,Houston,2020-06-11,642,-48,642,-48,2020-09-26
Q,Houston,2020-06-12,663,21,663,21,2020-09-26
Q,Houston,2020-06-13,681,18,681,18,2020-09-26
Q,Houston,2020-06-14,696,15,696,15,2020-09-26
Q,Houston,2020-06-15,730,34,730,34,2020-09-26
Q,Houston,2020-06-16,795,65,795,65,2020-09-26
Q,Houston,2020-06-17,839,44,839,44,2020-09-26
Q,Houston,2020-06-18,940,101,940,101,2020-09-26
Q,Houston,2020-06-19,1031,91,1031,91,2020-09-26
Q,Houston,2020-06-20,1040,9,1040,9,2020-09-26
Q,Houston,2020-06-21,1062,22,1062,22,2020-09-26
Q,Houston,2020-06-22,1185,123,1185,123,2020-09-26
Q,Houston,2020-06-23,1293,108,1293,108,2020-09-26
Q,Houston,2020-06-24,1343,50,1343,50,2020-09-26
Q,Houston,2020-06-25,1496,153,1496,153,2020-09-26
Q,Houston,2020-06-26,1606,110,1606,110,2020-09-26
Q,Houston,2020-06-27,1691,85,1691,85,2020-09-26
Q,Houston,2020-06-28,1642,-49,1642,-49,2020-09-26
Q,Houston,2020-06-29,1767,125,1767,125,2020-09-26
Q,Houston,2020-06-30,2059,292,2059,292,2020-09-26
Q,Houston,2020-07-01,2139,80,2139,80,2020-09-26
Q,Houston,2020-07-02,2250,111,2250,111,2020-09-26
Q,Houston,2020-07-03,2257,7,2257,7,2020-09-26
Q,Houston,2020-07-04,2369,112,2369,112,2020-09-26
Q,Houston,2020-07-05,2442,73,2442,73,2020-09-26
Q,Houston,2020-07-06,2656,214,2656,214,2020-09-26
Q,Houston,2020-07-07,2699,43,2699,43,2020-09-26
Q,Houston,2020-07-08,2700,1,2700,1,2020-09-26
Q,Houston,2020-07-09,2742,42,2742,42,2020-09-26
Q,Houston,2020-07-10,2826,84,2826,84,2020-09-26
Q,Houston,2020-07-11,2842,16,2842,16,2020-09-26
Q,Houston,2020-07-12,2863,21,2863,21,2020-09-26
Q,Houston,2020-07-13,2842,-21,2842,-21,2020-09-26
Q,Houston,2020-07-14,2914,72,2914,72,2020-09-26
Q,Houston,2020-07-15,2884,-30,2884,-30,2020-09-26
Q,Houston,2020-07-16,2815,-69,2815,-69,2020-09-26
Q,Houston,2020-07-17,2763,-52,2763,-52,2020-09-26
Q,Houston,2020-07-18,2785,22,2785,22,2020-09-26
Q,Houston,2020-07-19,2742,-43,2742,-43,2020-09-26
Q,Houston,2020-07-20,2638,-104,2638,-104,2020-09-26
Q,Houston,2020-07-21,2803,165,2803,165,2020-09-26
Q,Houston,2020-07-22,2729,-74,2729,-74,2020-09-26
Q,Houston,2020-07-23,2369,-360,2369,-360,2020-09-26
Q,Houston,2020-07-24,2531,162,2531,162,2020-09-26
Q,Houston,2020-07-25,2471,-60,2471,-60,2020-09-26
Q,Houston,2020-07-26,2855,384,2855,384,2020-09-26
Q,Houston,2020-07-27,2288,-567,2288,-567,2020-09-26
Q,Houston,2020-07-28,2391,103,2391,103,2020-09-26
Q,Houston,2020-07-29,2296,-95,2296,-95,2020-09-26
Q,Houston,2020-07-30,2136,-160,2136,-160,2020-09-26
Q,Houston,2020-07-31,2177,41,2177,41,2020-09-26
Q,Houston,2020-08-01,2049,-128,2049,-128,2020-09-26
Q,Houston,2020-08-02,2023,-26,2023,-26,2020-09-26
Q,Houston,2020-08-03,2077,54,2077,54,2020-09-26
Q,Houston,2020-08-04,1936,-141,1936,-141,2020-09-26
Q,Houston,2020-08-05,1923,-13,1923,-13,2020-09-26
Q,Houston,2020-08-06,1839,-84,1839,-84,2020-09-26
Q,Houston,2020-08-07,1871,32,1871,32,2020-09-26
Q,Houston,2020-08-09,1629,-242,1629,-242,2020-09-26
Q,Houston,2020-08-10,1625,-4,1625,-4,2020-09-26
Q,Houston,2020-08-11,1563,-62,1563,-62,2020-09-26
Q,Houston,2020-08-12,1512,-51,1512,-51,2020-09-26
Q,Houston,2020-08-13,1531,19,1531,19,2020-09-26
Q,Houston,2020-08-14,1453,-78,1453,-78,2020-09-26
Q,Houston,2020-08-15,1455,2,1455,2,2020-09-26
Q,Houston,2020-08-17,1316,-139,1316,-139,2020-09-26
Q,Houston,2020-08-18,1385,69,1385,69,2020-09-26
Q,Houston,2020-08-19,1323,-62,1323,-62,2020-09-26
Q,Houston,2020-08-20,1178,-145,1178,-145,2020-09-26
Q,Houston,2020-08-21,1172,-6,1172,-6,2020-09-26
Q,Houston,2020-08-22,1070,-102,1070,-102,2020-09-26
Q,Houston,2020-08-23,1092,22,1092,22,2020-09-26
Q,Houston,2020-08-24,986,-106,986,-106,2020-09-26
Q,Houston,2020-08-25,1007,21,1007,21,2020-09-26
Q,Houston,2020-08-26,1004,-3,1004,-3,2020-09-26
Q,Houston,2020-08-27,860,-144,860,-144,2020-09-26
Q,Houston,2020-08-28,861,1,861,1,2020-09-26
Q,Houston,2020-08-29,848,-13,848,-13,2020-09-26
Q,Houston,2020-08-30,788,-60,788,-60,2020-09-26
Q,Houston,2020-08-31,872,84,872,84,2020-09-26
Q,Houston,2020-09-01,799,-73,799,-73,2020-09-26
Q,Houston,2020-09-02,807,8,807,8,2020-09-26
Q,Houston,2020-09-03,800,-7,800,-7,2020-09-26
Q,Houston,2020-09-04,755,-45,755,-45,2020-09-26
Q,Houston,2020-09-05,750,-5,750,-5,2020-09-26
Q,Houston,2020-09-06,705,-45,705,-45,2020-09-26
Q,Houston,2020-09-07,655,-50,655,-50,2020-09-26
Q,Houston,2020-09-08,660,5,660,5,2020-09-26
Q,Houston,2020-09-09,643,-17,643,-17,2020-09-26
Q,Houston,2020-09-10,634,-9,634,-9,2020-09-26
Q,Houston,2020-09-11,598,-36,598,-36,2020-09-26
Q,Houston,2020-09-12,603,5,603,5,2020-09-26
Q,Houston,2020-09-13,599,-4,599,-4,2020-09-26
Q,Houston,2020-09-14,591,-8,591,-8,2020-09-26
Q,Houston,2020-09-15,607,16,607,16,2020-09-26
Q,Houston,2020-09-16,585,-22,585,-22,2020-09-26
Q,Houston,2020-09-17,563,-22,563,-22,2020-09-26
Q,Houston,2020-09-18,546,-17,546,-17,2020-09-26
Q,Houston,2020-09-19,561,15,561,15,2020-09-26
Q,Houston,2020-09-20,525,-36,525,-36,2020-09-26
Q,Houston,2020-09-21,488,-37,488,-37,2020-09-26
Q,Houston,2020-09-22,530,42,530,42,2020-09-26
Q,Houston,2020-09-23,500,-30,500,-30,2020-09-26
Q,Houston,2020-09-24,513,13,513,13,2020-09-26
Q,Houston,2020-09-25,516,3,516,3,2020-09-26
Q,Houston,,1798,1282,1798,1282,2020-09-26
Q,Houston,,1798,1282,1342,-456,2020-09-26
Q,Houston,,1342,-456,1798,1282,2020-09-26
Q,Houston,,1342,-456,1342,-456,2020-09-26
R,Galveston,2020-04-12,76,,76,,2020-09-26
R,Galveston,2020-04-13,84,8,84,8,2020-09-26
R,Galveston,2020-04-14,97,13,97,13,2020-09-26
R,Galveston,2020-04-15,96,-1,96,-1,2020-09-26
R,Galveston,2020-04-16,101,5,101,5,2020-09-26
R,Galveston,2020-04-17,104,3,104,3,2020-09-26
R,Galveston,2020-04-18,111,7,111,7,2020-09-26
R,Galveston,2020-04-19,94,-17,94,-17,2020-09-26
R,Galveston,2020-04-20,110,16,110,16,2020-09-26
R,Galveston,2020-04-21,110,0,110,0,2020-09-26
R,Galveston,2020-04-22,125,15,125,15,2020-09-26
R,Galveston,2020-04-23,128,3,128,3,2020-09-26
R,Galveston,2020-04-24,136,8,136,8,2020-09-26
R,Galveston,2020-04-25,142,6,142,6,2020-09-26
R,Galveston,2020-04-26,127,-15,127,-15,2020-09-26
R,Galveston,2020-04-27,115,-12,115,-12,2020-09-26
R,Galveston,2020-04-28,124,9,124,9,2020-09-26
R,Galveston,2020-04-29,132,8,132,8,2020-09-26
R,Galveston,2020-04-30,124,-8,124,-8,2020-09-26
R,Galveston,2020-05-01,129,5,129,5,2020-09-26
R,Galveston,2020-05-02,101,-28,101,-28,2020-09-26
R,Galveston,2020-05-03,88,-13,88,-13,2020-09-26
R,Galveston,2020-05-04,92,4,92,4,2020-09-26
R,Galveston,2020-05-05,118,26,118,26,2020-09-26
R,Galveston,2020-05-06,114,-4,114,-4,2020-09-26
R,Galveston,2020-05-07,57,-57,57,-57,2020-09-26
R,Galveston,2020-05-08,53,-4,53,-4,2020-09-26
R,Galveston,2020-05-09,58,5,58,5,2020-09-26
R,Galveston,2020-05-10,52,-6,52,-6,2020-09-26
R,Galveston,2020-05-11,52,0,52,0,2020-09-26
R,Galveston,2020-05-12,40,-12,40,-12,2020-09-26
R,Galveston,2020-05-13,47,7,47,7,2020-09-26
R,Galveston,2020-05-14,46,-1,46,-1,2020-09-26
R,Galveston,2020-05-15,55,9,55,9,2020-09-26
R,Galveston,2020-05-16,121,66,121,66,2020-09-26
R,Galveston,2020-05-17,112,-9,112,-9,2020-09-26
R,Galveston,2020-05-18,111,-1,111,-1,2020-09-26
R,Galveston,2020-05-19,123,12,123,12,2020-09-26
R,Galveston,2020-05-20,117,-6,117,-6,2020-09-26
R,Galveston,2020-05-21,117,0,117,0,2020-09-26
R,Galveston,2020-05-22,117,0,117,0,2020-09-26
R,Galveston,2020-05-23,122,5,122,5,2020-09-26
R,Galveston,2020-05-24,116,-6,116,-6,2020-09-26
R,Galveston,2020-05-25,119,3,119,3,2020-09-26
R,Galveston,2020-05-26,101,-18,101,-18,2020-09-26
R,Galveston,2020-05-27,114,13,114,13,2020-09-26
R,Galveston,2020-05-28,89,-25,89,-25,2020-09-26
R,Galveston,2020-05-29,115,26,115,26,2020-09-26
R,Galveston,2020-05-30,106,-9,106,-9,2020-09-26
R,Galveston,2020-05-31,91,-15,91,-15,2020-09-26
R,Galveston,2020-06-01,111,20,111,20,2020-09-26
R,Galveston,2020-06-02,108,-3,108,-3,2020-09-26
R,Galveston,2020-06-03,115,7,115,7,2020-09-26
R,Galveston,2020-06-04,96,-19,96,-19,2020-09-26
R,Galveston,2020-06-05,119,23,119,23,2020-09-26
R,Galveston,2020-06-06,122,3,122,3,2020-09-26
R,Galveston,2020-06-07,126,4,126,4,2020-09-26
R,Galveston,2020-06-08,123,-3,123,-3,2020-09-26
R,Galveston,2020-06-09,147,24,147,24,2020-09-26
R,Galveston,2020-06-10,142,-5,142,-5,2020-09-26
R,Galveston,2020-06-11,111,-31,111,-31,2020-09-26
R,Galveston,2020-06-12,131,20,131,20,2020-09-26
R,Galveston,2020-06-13,137,6,137,6,2020-09-26
R,Galveston,2020-06-14,136,-1,136,-1,2020-09-26
R,Galveston,2020-06-15,154,18,154,18,2020-09-26
R,Galveston,2020-06-16,157,3,157,3,2020-09-26
R,Galveston,2020-06-17,164,7,164,7,2020-09-26
R,Galveston,2020-06-18,152,-12,152,-12,2020-09-26
R,Galveston,2020-06-19,159,7,159,7,2020-09-26
R,Galveston,2020-06-20,144,-15,144,-15,2020-09-26
R,Galveston,2020-06-21,193,49,193,49,2020-09-26
R,Galveston,2020-06-22,166,-27,166,-27,2020-09-26
R,Galveston,2020-06-23,194,28,194,28,2020-09-26
R,Galveston,2020-06-24,223,29,223,29,2020-09-26
R,Galveston,2020-06-25,230,7,230,7,2020-09-26
R,Galveston,2020-06-26,271,41,271,41,2020-09-26
R,Galveston,2020-06-27,297,26,297,26,2020-09-26
R,Galveston,2020-06-28,268,-29,268,-29,2020-09-26
R,Galveston,2020-06-29,298,30,298,30,2020-09-26
R,Galveston,2020-06-30,303,5,303,5,2020-09-26
R,Galveston,2020-07-01,318,15,318,15,2020-09-26
R,Galveston,2020-07-02,315,-3,315,-3,2020-09-26
R,Galveston,2020-07-03,308,-7,308,-7,2020-09-26
R,Galveston,2020-07-04,300,-8,300,-8,2020-09-26
R,Galveston,2020-07-05,334,34,334,34,2020-09-26
R,Galveston,2020-07-06,364,30,364,30,2020-09-26
R,Galveston,2020-07-07,408,44,408,44,2020-09-26
R,Galveston,2020-07-08,421,13,421,13,2020-09-26
R,Galveston,2020-07-09,333,-88,333,-88,2020-09-26
R,Galveston,2020-07-10,385,52,385,52,2020-09-26
R,Galveston,2020-07-11,432,47,432,47,2020-09-26
R,Galveston,2020-07-12,431,-1,431,-1,2020-09-26
R,Galveston,2020-07-13,458,27,458,27,2020-09-26
R,Galveston,2020-07-14,515,57,515,57,2020-09-26
R,Galveston,2020-07-15,436,-79,436,-79,2020-09-26
R,Galveston,2020-07-16,420,-16,420,-16,2020-09-26
R,Galveston,2020-07-17,411,-9,411,-9,2020-09-26
R,Galveston,2020-07-18,413,2,413,2,2020-09-26
R,Galveston,2020-07-19,396,-17,396,-17,2020-09-26
R,Galveston,2020-07-20,381,-15,381,-15,2020-09-26
R,Galveston,2020-07-21,372,-9,372,-9,2020-09-26
R,Galveston,2020-07-22,417,45,417,45,2020-09-26
R,Galveston,2020-07-23,430,13,430,13,2020-09-26
R,Galveston,2020-07-24,415,-15,415,-15,2020-09-26
R,Galveston,2020-07-25,418,3,418,3,2020-09-26
R,Galveston,2020-07-26,407,-11,407,-11,2020-09-26
R,Galveston,2020-07-27,391,-16,391,-16,2020-09-26
R,Galveston,2020-07-28,328,-63,328,-63,2020-09-26
R,Galveston,2020-07-29,384,56,384,56,2020-09-26
R,Galveston,2020-07-30,364,-20,364,-20,2020-09-26
R,Galveston,2020-07-31,386,22,386,22,2020-09-26
R,Galveston,2020-08-01,360,-26,360,-26,2020-09-26
R,Galveston,2020-08-02,329,-31,329,-31,2020-09-26
R,Galveston,2020-08-03,371,42,371,42,2020-09-26
R,Galveston,2020-08-04,345,-26,345,-26,2020-09-26
R,Galveston,2020-08-05,348,3,348,3,2020-09-26
R,Galveston,2020-08-06,368,20,368,20,2020-09-26
R,Galveston,2020-08-07,289,-79,289,-79,2020-09-26
R,Galveston,2020-08-09,283,-6,283,-6,2020-09-26
R,Galveston,2020-08-10,275,-8,275,-8,2020-09-26
R,Galveston,2020-08-11,288,13,288,13,2020-09-26
R,Galveston,2020-08-12,277,-11,277,-11,2020-09-26
R,Galveston,2020-08-13,306,29,306,29,2020-09-26
R,Galveston,2020-08-14,292,-14,292,-14,2020-09-26
R,Galveston,2020-08-15,288,-4,288,-4,2020-09-26
R,Galveston,2020-08-17,309,21,309,21,2020-09-26
R,Galveston,2020-08-18,275,-34,275,-34,2020-09-26
R,Galveston,2020-08-19,287,12,287,12,2020-09-26
R,Galveston,2020-08-20,262,-25,262,-25,2020-09-26
R,Galveston,2020-08-21,260,-2,260,-2,2020-09-26
R,Galveston,2020-08-22,238,-22,238,-22,2020-09-26
R,Galveston,2020-08-23,248,10,248,10,2020-09-26
R,Galveston,2020-08-24,212,-36,212,-36,2020-09-26
R,Galveston,2020-08-25,188,-24,188,-24,2020-09-26
R,Galveston,2020-08-26,223,35,223,35,2020-09-26
R,Galveston,2020-08-27,147,-76,147,-76,2020-09-26
R,Galveston,2020-08-28,152,5,152,5,2020-09-26
R,Galveston,2020-08-29,148,-4,148,-4,2020-09-26
R,Galveston,2020-08-30,159,11,159,11,2020-09-26
R,Galveston,2020-08-31,168,9,168,9,2020-09-26
R,Galveston,2020-09-01,166,-2,166,-2,2020-09-26
R,Galveston,2020-09-02,185,19,185,19,2020-09-26
R,Galveston,2020-09-03,189,4,189,4,2020-09-26
R,Galveston,2020-09-04,167,-22,167,-22,2020-09-26
R,Galveston,2020-09-05,177,10,177,10,2020-09-26
R,Galveston,2020-09-06,182,5,182,5,2020-09-26
R,Galveston,2020-09-07,173,-9,173,-9,2020-09-26
R,Galveston,2020-09-08,172,-1,172,-1,2020-09-26
R,Galveston,2020-09-09,188,16,188,16,2020-09-26
R,Galveston,2020-09-10,158,-30,158,-30,2020-09-26
R,Galveston,2020-09-11,158,0,158,0,2020-09-26
R,Galveston,2020-09-12,150,-8,150,-8,2020-09-26
R,Galveston,2020-09-13,156,6,156,6,2020-09-26
R,Galveston,2020-09-14,146,-10,146,-10,2020-09-26
R,Galveston,2020-09-15,155,9,155,9,2020-09-26
R,Galveston,2020-09-16,151,-4,151,-4,2020-09-26
R,Galveston,2020-09-17,138,-13,138,-13,2020-09-26
R,Galveston,2020-09-18,147,9,147,9,2020-09-26
R,Galveston,2020-09-19,143,-4,143,-4,2020-09-26
R,Galveston,2020-09-20,127,-16,127,-16,2020-09-26
R,Galveston,2020-09-21,152,25,152,25,2020-09-26
R,Galveston,2020-09-22,148,-4,148,-4,2020-09-26
R,Galveston,2020-09-23,150,2,150,2,2020-09-26
R,Galveston,2020-09-24,151,1,151,1,2020-09-26
R,Galveston,2020-09-25,137,-14,137,-14,2020-09-26
R,Galveston,,317,180,317,180,2020-09-26
R,Galveston,,317,180,289,-28,2020-09-26
R,Galveston,,289,-28,317,180,2020-09-26
R,Galveston,,289,-28,289,-28,2020-09-26
S,Victoria,2020-04-12,16,,16,,2020-09-26
S,Victoria,2020-04-13,21,5,21,5,2020-09-26
S,Victoria,2020-04-14,22,1,22,1,2020-09-26
S,Victoria,2020-04-15,21,-1,21,-1,2020-09-26
S,Victoria,2020-04-16,19,-2,19,-2,2020-09-26
S,Victoria,2020-04-17,17,-2,17,-2,2020-09-26
S,Victoria,2020-04-18,19,2,19,2,2020-09-26
S,Victoria,2020-04-19,19,0,19,0,2020-09-26
S,Victoria,2020-04-20,21,2,21,2,2020-09-26
S,Victoria,2020-04-21,22,1,22,1,2020-09-26
S,Victoria,2020-04-22,50,28,50,28,2020-09-26
S,Victoria,2020-04-23,30,-20,30,-20,2020-09-26
S,Victoria,2020-04-24,26,-4,26,-4,2020-09-26
S,Victoria,2020-04-25,23,-3,23,-3,2020-09-26
S,Victoria,2020-04-26,22,-1,22,-1,2020-09-26
S,Victoria,2020-04-27,26,4,26,4,2020-09-26
S,Victoria,2020-04-28,25,-1,25,-1,2020-09-26
S,Victoria,2020-04-29,24,-1,24,-1,2020-09-26
S,Victoria,2020-04-30,25,1,25,1,2020-09-26
S,Victoria,2020-05-01,29,4,29,4,2020-09-26
S,Victoria,2020-05-02,24,-5,24,-5,2020-09-26
S,Victoria,2020-05-03,24,0,24,0,2020-09-26
S,Victoria,2020-05-04,22,-2,22,-2,2020-09-26
S,Victoria,2020-05-05,22,0,22,0,2020-09-26
S,Victoria,2020-05-06,21,-1,21,-1,2020-09-26
S,Victoria,2020-05-07,21,0,21,0,2020-09-26
S,Victoria,2020-05-08,20,-1,20,-1,2020-09-26
S,Victoria,2020-05-09,18,-2,18,-2,2020-09-26
S,Victoria,2020-05-10,17,-1,17,-1,2020-09-26
S,Victoria,2020-05-11,18,1,18,1,2020-09-26
S,Victoria,2020-05-12,17,-1,17,-1,2020-09-26
S,Victoria,2020-05-13,17,0,17,0,2020-09-26
S,Victoria,2020-05-14,12,-5,12,-5,2020-09-26
S,Victoria,2020-05-15,12,0,12,0,2020-09-26
S,Victoria,2020-05-16,15,3,15,3,2020-09-26
S,Victoria,2020-05-17,14,-1,14,-1,2020-09-26
S,Victoria,2020-05-18,15,1,15,1,2020-09-26
S,Victoria,2020-05-19,12,-3,12,-3,2020-09-26
S,Victoria,2020-05-20,10,-2,10,-2,2020-09-26
S,Victoria,2020-05-21,11,1,11,1,2020-09-26
S,Victoria,2020-05-22,15,4,15,4,2020-09-26
S,Victoria,2020-05-23,15,0,15,0,2020-09-26
S,Victoria,2020-05-24,13,-2,13,-2,2020-09-26
S,Victoria,2020-05-25,13,0,13,0,2020-09-26
S,Victoria,2020-05-26,13,0,13,0,2020-09-26
S,Victoria,2020-05-27,14,1,14,1,2020-09-26
S,Victoria,2020-05-28,12,-2,12,-2,2020-09-26
S,Victoria,2020-05-29,6,-6,6,-6,2020-09-26
S,Victoria,2020-05-30,10,4,10,4,2020-09-26
S,Victoria,2020-05-31,18,8,18,8,2020-09-26
S,Victoria,2020-06-01,17,-1,17,-1,2020-09-26
S,Victoria,2020-06-02,19,2,19,2,2020-09-26
S,Victoria,2020-06-03,19,0,19,0,2020-09-26
S,Victoria,2020-06-04,22,3,22,3,2020-09-26
S,Victoria,2020-06-05,23,1,23,1,2020-09-26
S,Victoria,2020-06-06,14,-9,14,-9,2020-09-26
S,Victoria,2020-06-07,13,-1,13,-1,2020-09-26
S,Victoria,2020-06-08,12,-1,12,-1,2020-09-26
S,Victoria,2020-06-09,11,-1,11,-1,2020-09-26
S,Victoria,2020-06-10,10,-1,10,-1,2020-09-26
S,Victoria,2020-06-11,9,-1,9,-1,2020-09-26
S,Victoria,2020-06-12,7,-2,7,-2,2020-09-26
S,Victoria,2020-06-13,7,0,7,0,2020-09-26
S,Victoria,2020-06-14,8,1,8,1,2020-09-26
