TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
N,Bryan/College Station,2020-07-18,488,-29,488,-29,2020-11-24
N,Bryan/College Station,2020-07-19,498,10,498,10,2020-11-24
N,Bryan/College Station,2020-07-20,495,-3,495,-3,2020-11-24
N,Bryan/College Station,2020-07-21,483,-12,483,-12,2020-11-24
N,Bryan/College Station,2020-07-22,497,14,497,14,2020-11-24
N,Bryan/College Station,2020-07-23,556,59,556,59,2020-11-24
N,Bryan/College Station,2020-07-24,554,-2,554,-2,2020-11-24
N,Bryan/College Station,2020-07-25,622,68,622,68,2020-11-24
N,Bryan/College Station,2020-07-26,533,-89,533,-89,2020-11-24
N,Bryan/College Station,2020-07-27,485,-48,485,-48,2020-11-24
N,Bryan/College Station,2020-07-28,536,51,536,51,2020-11-24
N,Bryan/College Station,2020-07-29,522,-14,522,-14,2020-11-24
N,Bryan/College Station,2020-07-30,554,32,554,32,2020-11-24
N,Bryan/College Station,2020-07-31,573,19,573,19,2020-11-24
N,Bryan/College Station,2020-08-01,580,7,580,7,2020-11-24
N,Bryan/College Station,2020-08-02,535,-45,535,-45,2020-11-24
N,Bryan/College Station,2020-08-03,545,10,545,10,2020-11-24
N,Bryan/College Station,2020-08-04,529,-16,529,-16,2020-11-24
N,Bryan/College Station,2020-08-05,594,65,594,65,2020-11-24
N,Bryan/College Station,2020-08-06,596,2,596,2,2020-11-24
N,Bryan/College Station,2020-08-07,622,26,622,26,2020-11-24
N,Bryan/College Station,2020-08-08,604,-18,604,-18,2020-11-24
N,Bryan/College Station,2020-08-09,552,-52,552,-52,2020-11-24
N,Bryan/College Station,2020-08-10,559,7,559,7,2020-11-24
N,Bryan/College Station,2020-08-11,595,36,595,36,2020-11-24
N,Bryan/College Station,2020-08-12,628,33,628,33,2020-11-24
N,Bryan/College Station,2020-08-13,628,0,628,0,2020-11-24
N,Bryan/College Station,2020-08-14,635,7,635,7,2020-11-24
N,Bryan/College Station,2020-08-15,629,-6,629,-6,2020-11-24
N,Bryan/College Station,2020-08-16,613,-16,613,-16,2020-11-24
N,Bryan/College Station,2020-08-17,619,6,619,6,2020-11-24
N,Bryan/College Station,2020-08-18,540,-79,540,-79,2020-11-24
N,Bryan/College Station,2020-08-19,569,29,569,29,2020-11-24
N,Bryan/College Station,2020-08-20,579,10,579,10,2020-11-24
N,Bryan/College Station,2020-08-21,613,34,613,34,2020-11-24
N,Bryan/College Station,2020-08-22,627,14,627,14,2020-11-24
N,Bryan/College Station,2020-08-23,603,-24,603,-24,2020-11-24
N,Bryan/College Station,2020-08-24,614,11,614,11,2020-11-24
N,Bryan/College Station,2020-08-25,578,-36,578,-36,2020-11-24
N,Bryan/College Station,2020-08-26,586,8,586,8,2020-11-24
N,Bryan/College Station,2020-08-27,578,-8,578,-8,2020-11-24
N,Bryan/College Station,2020-08-28,607,29,607,29,2020-11-24
N,Bryan/College Station,2020-08-29,603,-4,603,-4,2020-11-24
N,Bryan/College Station,2020-08-30,566,-37,566,-37,2020-11-24
N,Bryan/College Station,2020-08-31,552,-14,552,-14,2020-11-24
N,Bryan/College Station,2020-09-01,619,67,619,67,2020-11-24
N,Bryan/College Station,2020-09-02,624,5,624,5,2020-11-24
N,Bryan/College Station,2020-09-03,644,20,644,20,2020-11-24
N,Bryan/College Station,2020-09-04,649,5,649,5,2020-11-24
N,Bryan/College Station,2020-09-05,633,-16,633,-16,2020-11-24
N,Bryan/College Station,2020-09-06,607,-26,607,-26,2020-11-24
N,Bryan/College Station,2020-09-07,591,-16,591,-16,2020-11-24
N,Bryan/College Station,2020-09-08,606,15,606,15,2020-11-24
N,Bryan/College Station,2020-09-09,621,15,621,15,2020-11-24
N,Bryan/College Station,2020-09-10,619,-2,619,-2,2020-11-24
N,Bryan/College Station,2020-09-11,648,29,648,29,2020-11-24
N,Bryan/College Station,2020-09-12,604,-44,604,-44,2020-11-24
N,Bryan/College Station,2020-09-13,593,-11,593,-11,2020-11-24
N,Bryan/College Station,2020-09-14,522,-71,522,-71,2020-11-24
N,Bryan/College Station,2020-09-15,631,109,631,109,2020-11-24
N,Bryan/College Station,2020-09-16,637,6,637,6,2020-11-24
N,Bryan/College Station,2020-09-17,622,-15,622,-15,2020-11-24
N,Bryan/College Station,2020-09-18,648,26,648,26,2020-11-24
N,Bryan/College Station,2020-09-19,636,-12,636,-12,2020-11-24
N,Bryan/College Station,2020-09-20,583,-53,583,-53,2020-11-24
N,Bryan/College Station,2020-09-21,580,-3,580,-3,2020-11-24
N,Bryan/College Station,2020-09-22,598,18,598,18,2020-11-24
N,Bryan/College Station,2020-09-23,579,-19,579,-19,2020-11-24
N,Bryan/College Station,2020-09-24,592,13,592,13,2020-11-24
N,Bryan/College Station,2020-09-25,589,-3,589,-3,2020-11-24
N,Bryan/College Station,2020-09-26,592,3,592,3,2020-11-24
N,Bryan/College Station,2020-09-27,596,4,596,4,2020-11-24
N,Bryan/College Station,2020-09-28,584,-12,584,-12,2020-11-24
N,Bryan/College Station,2020-09-29,636,52,636,52,2020-11-24
N,Bryan/College Station,2020-09-30,637,1,637,1,2020-11-24
N,Bryan/College Station,2020-10-01,643,6,643,6,2020-11-24
N,Bryan/College Station,2020-10-02,632,-11,632,-11,2020-11-24
N,Bryan/College Station,2020-10-03,643,11,643,11,2020-11-24
N,Bryan/College Station,2020-10-04,606,-37,606,-37,2020-11-24
N,Bryan/College Station,2020-10-05,595,-11,595,-11,2020-11-24
N,Bryan/College Station,2020-10-06,565,-30,565,-30,2020-11-24
N,Bryan/College Station,2020-10-07,614,49,614,49,2020-11-24
N,Bryan/College Station,2020-10-08,600,-14,600,-14,2020-11-24
N,Bryan/College Station,2020-10-09,633,33,633,33,2020-11-24
N,Bryan/College Station,2020-10-10,633,0,633,0,2020-11-24
N,Bryan/College Station,2020-10-11,599,-34,599,-34,2020-11-24
N,Bryan/College Station,2020-10-12,623,24,623,24,2020-11-24
N,Bryan/College Station,2020-10-13,647,24,647,24,2020-11-24
N,Bryan/College Station,2020-10-14,638,-9,638,-9,2020-11-24
N,Bryan/College Station,2020-10-15,648,10,648,10,2020-11-24
N,Bryan/College Station,2020-10-16,638,-10,638,-10,2020-11-24
N,Bryan/College Station,2020-10-17,637,-1,637,-1,2020-11-24
N,Bryan/College Station,2020-10-18,607,-30,607,-30,2020-11-24
N,Bryan/College Station,2020-10-19,594,-13,594,-13,2020-11-24
N,Bryan/College Station,2020-10-20,615,21,615,21,2020-11-24
N,Bryan/College Station,2020-10-21,645,30,645,30,2020-11-24
N,Bryan/College Station,2020-10-22,624,-21,624,-21,2020-11-24
N,Bryan/College Station,2020-10-23,614,-10,614,-10,2020-11-24
N,Bryan/College Station,2020-10-24,592,-22,592,-22,2020-11-24
N,Bryan/College Station,2020-10-25,546,-46,546,-46,2020-11-24
N,Bryan/College Station,2020-10-26,539,-7,539,-7,2020-11-24
N,Bryan/College Station,2020-10-27,622,83,622,83,2020-11-24
N,Bryan/College Station,2020-10-28,660,38,660,38,2020-11-24
N,Bryan/College Station,2020-10-29,617,-43,617,-43,2020-11-24
N,Bryan/College Station,2020-10-30,607,-10,607,-10,2020-11-24
N,Bryan/College Station,2020-10-31,594,-13,594,-13,2020-11-24
N,Bryan/College Station,2020-11-01,559,-35,559,-35,2020-11-24
N,Bryan/College Station,2020-11-02,532,-27,532,-27,2020-11-24
N,Bryan/College Station,2020-11-03,575,43,575,43,2020-11-24
N,Bryan/College Station,2020-11-04,612,37,612,37,2020-11-24
N,Bryan/College Station,2020-11-05,647,35,647,35,2020-11-24
N,Bryan/College Station,2020-11-06,628,-19,628,-19,2020-11-24
N,Bryan/College Station,2020-11-07,625,-3,625,-3,2020-11-24
N,Bryan/College Station,2020-11-08,607,-18,607,-18,2020-11-24
N,Bryan/College Station,2020-11-09,580,-27,580,-27,2020-11-24
N,Bryan/College Station,2020-11-10,602,22,602,22,2020-11-24
N,Bryan/College Station,2020-11-11,643,41,643,41,2020-11-24
N,Bryan/College Station,2020-11-12,640,-3,640,-3,2020-11-24
N,Bryan/College Station,2020-11-13,627,-13,627,-13,2020-11-24
N,Bryan/College Station,2020-11-14,626,-1,626,-1,2020-11-24
N,Bryan/College Station,2020-11-15,581,-45,581,-45,2020-11-24
N,Bryan/College Station,2020-11-16,558,-23,558,-23,2020-11-24
N,Bryan/College Station,2020-11-17,730,172,730,172,2020-11-24
N,Bryan/College Station,2020-11-18,646,-84,646,-84,2020-11-24
N,Bryan/College Station,2020-11-19,615,-31,615,-31,2020-11-24
N,Bryan/College Station,2020-11-20,637,22,637,22,2020-11-24
N,Bryan/College Station,2020-11-21,615,-22,615,-22,2020-11-24
N,Bryan/College Station,2020-11-22,555,-60,555,-60,2020-11-24
N,Bryan/College Station,2020-11-23,577,22,577,22,2020-11-24
O,Austin,2020-04-12,2467,,2467,,2020-11-24
O,Austin,2020-04-13,2255,-212,2255,-212,2020-11-24
O,Austin,2020-04-14,2575,320,2575,320,2020-11-24
O,Austin,2020-04-15,2309,-266,2309,-266,2020-11-24
O,Austin,2020-04-16,2352,43,2352,43,2020-11-24
O,Austin,2020-04-17,2272,-80,2272,-80,2020-11-24
O,Austin,2020-04-18,2380,108,2380,108,2020-11-24
O,Austin,2020-04-19,2412,32,2412,32,2020-11-24
O,Austin,2020-04-20,2238,-174,2238,-174,2020-11-24
O,Austin,2020-04-21,2392,154,2392,154,2020-11-24
O,Austin,2020-04-22,2529,137,2529,137,2020-11-24
O,Austin,2020-04-23,2910,381,2910,381,2020-11-24
O,Austin,2020-04-24,3257,347,3257,347,2020-11-24
O,Austin,2020-04-25,3181,-76,3181,-76,2020-11-24
O,Austin,2020-04-26,2772,-409,2772,-409,2020-11-24
O,Austin,2020-04-27,2442,-330,2442,-330,2020-11-24
O,Austin,2020-04-28,2947,505,2947,505,2020-11-24
O,Austin,2020-04-29,3314,367,3314,367,2020-11-24
O,Austin,2020-04-30,3349,35,3349,35,2020-11-24
O,Austin,2020-05-01,2842,-507,2842,-507,2020-11-24
O,Austin,2020-05-02,2573,-269,2573,-269,2020-11-24
O,Austin,2020-05-03,2606,33,2606,33,2020-11-24
O,Austin,2020-05-04,2385,-221,2385,-221,2020-11-24
O,Austin,2020-05-05,3178,793,3178,793,2020-11-24
O,Austin,2020-05-06,3232,54,3232,54,2020-11-24
O,Austin,2020-05-07,3285,53,3285,53,2020-11-24
O,Austin,2020-05-08,3121,-164,3121,-164,2020-11-24
O,Austin,2020-05-09,2900,-221,2900,-221,2020-11-24
O,Austin,2020-05-10,2357,-543,2357,-543,2020-11-24
O,Austin,2020-05-11,2467,110,2467,110,2020-11-24
O,Austin,2020-05-12,3129,662,3129,662,2020-11-24
O,Austin,2020-05-13,3364,235,3364,235,2020-11-24
O,Austin,2020-05-14,3088,-276,3088,-276,2020-11-24
O,Austin,2020-05-15,3279,191,3279,191,2020-11-24
O,Austin,2020-05-16,2943,-336,2943,-336,2020-11-24
O,Austin,2020-05-17,1734,-1209,1734,-1209,2020-11-24
O,Austin,2020-05-18,1720,-14,1720,-14,2020-11-24
O,Austin,2020-05-19,2591,871,2591,871,2020-11-24
O,Austin,2020-05-20,3066,475,3066,475,2020-11-24
O,Austin,2020-05-21,2748,-318,2748,-318,2020-11-24
O,Austin,2020-05-22,2455,-293,2455,-293,2020-11-24
O,Austin,2020-05-23,3364,909,3364,909,2020-11-24
O,Austin,2020-05-24,2207,-1157,2207,-1157,2020-11-24
O,Austin,2020-05-25,2102,-105,2102,-105,2020-11-24
O,Austin,2020-05-26,2403,301,2403,301,2020-11-24
O,Austin,2020-05-27,2855,452,2855,452,2020-11-24
O,Austin,2020-05-28,2873,18,2873,18,2020-11-24
O,Austin,2020-05-29,3366,493,3366,493,2020-11-24
O,Austin,2020-05-30,3251,-115,3251,-115,2020-11-24
O,Austin,2020-05-31,3251,0,3251,0,2020-11-24
O,Austin,2020-06-01,3132,-119,3132,-119,2020-11-24
O,Austin,2020-06-02,3154,22,3154,22,2020-11-24
O,Austin,2020-06-03,3389,235,3389,235,2020-11-24
O,Austin,2020-06-04,3423,34,3423,34,2020-11-24
O,Austin,2020-06-05,3465,42,3465,42,2020-11-24
O,Austin,2020-06-06,3356,-109,3356,-109,2020-11-24
O,Austin,2020-06-07,3869,513,3869,513,2020-11-24
O,Austin,2020-06-08,3054,-815,3054,-815,2020-11-24
O,Austin,2020-06-09,3250,196,3250,196,2020-11-24
O,Austin,2020-06-10,3229,-21,3229,-21,2020-11-24
O,Austin,2020-06-11,3277,48,3277,48,2020-11-24
O,Austin,2020-06-12,3341,64,3341,64,2020-11-24
O,Austin,2020-06-13,3301,-40,3301,-40,2020-11-24
O,Austin,2020-06-14,3356,55,3356,55,2020-11-24
O,Austin,2020-06-15,3010,-346,3010,-346,2020-11-24
O,Austin,2020-06-16,3250,240,3250,240,2020-11-24
O,Austin,2020-06-17,3333,83,3333,83,2020-11-24
O,Austin,2020-06-18,3360,27,3360,27,2020-11-24
O,Austin,2020-06-19,3547,187,3547,187,2020-11-24
O,Austin,2020-06-20,3495,-52,3495,-52,2020-11-24
O,Austin,2020-06-21,3342,-153,3342,-153,2020-11-24
O,Austin,2020-06-22,3195,-147,3195,-147,2020-11-24
O,Austin,2020-06-23,3216,21,3216,21,2020-11-24
O,Austin,2020-06-24,3375,159,3375,159,2020-11-24
O,Austin,2020-06-25,3363,-12,3363,-12,2020-11-24
O,Austin,2020-06-26,3444,81,3444,81,2020-11-24
O,Austin,2020-06-27,3495,51,3495,51,2020-11-24
O,Austin,2020-06-28,3325,-170,3325,-170,2020-11-24
O,Austin,2020-06-29,3113,-212,3113,-212,2020-11-24
O,Austin,2020-06-30,3165,52,3165,52,2020-11-24
O,Austin,2020-07-01,3326,161,3326,161,2020-11-24
O,Austin,2020-07-02,3290,-36,3290,-36,2020-11-24
O,Austin,2020-07-03,3417,127,3417,127,2020-11-24
O,Austin,2020-07-04,3385,-32,3385,-32,2020-11-24
O,Austin,2020-07-05,3272,-113,3272,-113,2020-11-24
O,Austin,2020-07-06,3157,-115,3157,-115,2020-11-24
O,Austin,2020-07-07,3063,-94,3063,-94,2020-11-24
O,Austin,2020-07-08,3292,229,3292,229,2020-11-24
O,Austin,2020-07-09,3399,107,3399,107,2020-11-24
O,Austin,2020-07-10,3409,10,3409,10,2020-11-24
O,Austin,2020-07-11,3412,3,3412,3,2020-11-24
O,Austin,2020-07-12,3338,-74,3338,-74,2020-11-24
O,Austin,2020-07-13,3187,-151,3187,-151,2020-11-24
O,Austin,2020-07-14,3061,-126,3061,-126,2020-11-24
O,Austin,2020-07-15,3222,161,3222,161,2020-11-24
O,Austin,2020-07-16,3367,145,3367,145,2020-11-24
O,Austin,2020-07-17,3336,-31,3336,-31,2020-11-24
O,Austin,2020-07-18,3341,5,3341,5,2020-11-24
O,Austin,2020-07-19,3107,-234,3107,-234,2020-11-24
O,Austin,2020-07-20,3098,-9,3098,-9,2020-11-24
O,Austin,2020-07-21,3134,36,3134,36,2020-11-24
O,Austin,2020-07-22,3055,-79,3055,-79,2020-11-24
O,Austin,2020-07-23,3101,46,3101,46,2020-11-24
O,Austin,2020-07-24,3909,808,3909,808,2020-11-24
O,Austin,2020-07-25,5948,2039,5948,2039,2020-11-24
O,Austin,2020-07-26,5534,-414,5534,-414,2020-11-24
O,Austin,2020-07-27,3629,-1905,3629,-1905,2020-11-24
O,Austin,2020-07-28,5673,2044,5673,2044,2020-11-24
O,Austin,2020-07-29,3024,-2649,3024,-2649,2020-11-24
O,Austin,2020-07-30,3106,82,3106,82,2020-11-24
O,Austin,2020-07-31,3146,40,3146,40,2020-11-24
O,Austin,2020-08-01,3161,15,3161,15,2020-11-24
O,Austin,2020-08-02,3039,-122,3039,-122,2020-11-24
O,Austin,2020-08-03,3005,-34,3005,-34,2020-11-24
O,Austin,2020-08-04,2982,-23,2982,-23,2020-11-24
O,Austin,2020-08-05,2953,-29,2953,-29,2020-11-24
O,Austin,2020-08-06,3058,105,3058,105,2020-11-24
O,Austin,2020-08-07,3046,-12,3046,-12,2020-11-24
O,Austin,2020-08-08,3094,48,3094,48,2020-11-24
O,Austin,2020-08-09,3117,23,3117,23,2020-11-24
O,Austin,2020-08-10,3113,-4,3113,-4,2020-11-24
O,Austin,2020-08-11,3011,-102,3011,-102,2020-11-24
O,Austin,2020-08-12,3067,56,3067,56,2020-11-24
O,Austin,2020-08-13,3180,113,3180,113,2020-11-24
O,Austin,2020-08-14,3280,100,3280,100,2020-11-24
O,Austin,2020-08-15,3265,-15,3265,-15,2020-11-24
O,Austin,2020-08-16,3158,-107,3158,-107,2020-11-24
O,Austin,2020-08-17,3363,205,3363,205,2020-11-24
O,Austin,2020-08-18,3290,-73,3290,-73,2020-11-24
O,Austin,2020-08-19,3332,42,3332,42,2020-11-24
O,Austin,2020-08-20,3395,63,3395,63,2020-11-24
O,Austin,2020-08-21,3418,23,3418,23,2020-11-24
O,Austin,2020-08-22,3414,-4,3414,-4,2020-11-24
O,Austin,2020-08-23,3515,101,3515,101,2020-11-24
O,Austin,2020-08-24,3357,-158,3357,-158,2020-11-24
O,Austin,2020-08-25,3621,264,3621,264,2020-11-24
O,Austin,2020-08-26,3483,-138,3483,-138,2020-11-24
O,Austin,2020-08-27,3422,-61,3422,-61,2020-11-24
O,Austin,2020-08-28,3479,57,3479,57,2020-11-24
O,Austin,2020-08-29,3547,68,3547,68,2020-11-24
O,Austin,2020-08-30,3547,0,3547,0,2020-11-24
O,Austin,2020-08-31,3361,-186,3361,-186,2020-11-24
O,Austin,2020-09-01,3442,81,3442,81,2020-11-24
O,Austin,2020-09-02,3341,-101,3341,-101,2020-11-24
O,Austin,2020-09-03,3450,109,3450,109,2020-11-24
O,Austin,2020-09-04,3464,14,3464,14,2020-11-24
O,Austin,2020-09-05,3413,-51,3413,-51,2020-11-24
O,Austin,2020-09-06,3536,123,3536,123,2020-11-24
O,Austin,2020-09-07,3436,-100,3436,-100,2020-11-24
O,Austin,2020-09-08,3434,-2,3434,-2,2020-11-24
O,Austin,2020-09-09,3348,-86,3348,-86,2020-11-24
O,Austin,2020-09-10,3425,77,3425,77,2020-11-24
O,Austin,2020-09-11,3455,30,3455,30,2020-11-24
O,Austin,2020-09-12,3585,130,3585,130,2020-11-24
O,Austin,2020-09-13,3453,-132,3453,-132,2020-11-24
O,Austin,2020-09-14,3297,-156,3297,-156,2020-11-24
O,Austin,2020-09-15,3291,-6,3291,-6,2020-11-24
O,Austin,2020-09-16,3596,305,3596,305,2020-11-24
O,Austin,2020-09-17,3837,241,3837,241,2020-11-24
O,Austin,2020-09-18,3842,5,3842,5,2020-11-24
O,Austin,2020-09-19,3912,70,3912,70,2020-11-24
O,Austin,2020-09-20,3877,-35,3877,-35,2020-11-24
O,Austin,2020-09-21,3855,-22,3855,-22,2020-11-24
O,Austin,2020-09-22,3780,-75,3780,-75,2020-11-24
O,Austin,2020-09-23,3902,122,3902,122,2020-11-24
O,Austin,2020-09-24,3915,13,3915,13,2020-11-24
O,Austin,2020-09-25,3918,3,3918,3,2020-11-24
O,Austin,2020-09-26,3915,-3,3915,-3,2020-11-24
O,Austin,2020-09-27,3935,20,3935,20,2020-11-24
O,Austin,2020-09-28,3979,44,3979,44,2020-11-24
O,Austin,2020-09-29,3947,-32,3947,-32,2020-11-24
O,Austin,2020-09-30,3773,-174,3773,-174,2020-11-24
O,Austin,2020-10-01,3658,-115,3658,-115,2020-11-24
O,Austin,2020-10-02,3659,1,3659,1,2020-11-24
O,Austin,2020-10-03,3757,98,3757,98,2020-11-24
O,Austin,2020-10-04,4067,310,4067,310,2020-11-24
O,Austin,2020-10-05,4029,-38,4029,-38,2020-11-24
O,Austin,2020-10-06,4366,337,4366,337,2020-11-24
O,Austin,2020-10-07,4354,-12,4354,-12,2020-11-24
O,Austin,2020-10-08,4364,10,4364,10,2020-11-24
O,Austin,2020-10-09,4234,-130,4234,-130,2020-11-24
O,Austin,2020-10-10,4218,-16,4218,-16,2020-11-24
O,Austin,2020-10-11,4292,74,4292,74,2020-11-24
O,Austin,2020-10-12,4216,-76,4216,-76,2020-11-24
O,Austin,2020-10-13,4164,-52,4164,-52,2020-11-24
O,Austin,2020-10-14,4203,39,4203,39,2020-11-24
O,Austin,2020-10-15,4290,87,4290,87,2020-11-24
O,Austin,2020-10-16,4274,-16,4274,-16,2020-11-24
O,Austin,2020-10-17,3761,-513,3761,-513,2020-11-24
O,Austin,2020-10-18,3786,25,3786,25,2020-11-24
O,Austin,2020-10-19,3735,-51,3735,-51,2020-11-24
O,Austin,2020-10-20,4136,401,4136,401,2020-11-24
O,Austin,2020-10-21,4169,33,4169,33,2020-11-24
O,Austin,2020-10-22,4271,102,4271,102,2020-11-24
O,Austin,2020-10-23,4272,1,4272,1,2020-11-24
O,Austin,2020-10-24,4282,10,4282,10,2020-11-24
O,Austin,2020-10-25,4316,34,4316,34,2020-11-24
O,Austin,2020-10-26,4220,-96,4220,-96,2020-11-24
O,Austin,2020-10-27,4179,-41,4179,-41,2020-11-24
O,Austin,2020-10-28,4188,9,4188,9,2020-11-24
O,Austin,2020-10-29,4281,93,4281,93,2020-11-24
O,Austin,2020-10-30,4316,35,4316,35,2020-11-24
O,Austin,2020-10-31,4301,-15,4301,-15,2020-11-24
O,Austin,2020-11-01,4245,-56,4245,-56,2020-11-24
O,Austin,2020-11-02,4216,-29,4216,-29,2020-11-24
O,Austin,2020-11-03,4206,-10,4206,-10,2020-11-24
O,Austin,2020-11-04,4325,119,4325,119,2020-11-24
O,Austin,2020-11-05,4339,14,4339,14,2020-11-24
O,Austin,2020-11-06,4379,40,4379,40,2020-11-24
O,Austin,2020-11-07,4302,-77,4302,-77,2020-11-24
O,Austin,2020-11-08,4492,190,4492,190,2020-11-24
O,Austin,2020-11-09,4368,-124,4368,-124,2020-11-24
O,Austin,2020-11-10,4320,-48,4320,-48,2020-11-24
O,Austin,2020-11-11,4407,87,4407,87,2020-11-24
O,Austin,2020-11-12,4588,181,4588,181,2020-11-24
O,Austin,2020-11-13,4533,-55,4533,-55,2020-11-24
O,Austin,2020-11-14,4509,-24,4509,-24,2020-11-24
O,Austin,2020-11-15,4498,-11,4498,-11,2020-11-24
O,Austin,2020-11-16,4408,-90,4408,-90,2020-11-24
O,Austin,2020-11-17,4431,23,4431,23,2020-11-24
O,Austin,2020-11-18,4481,50,4481,50,2020-11-24
O,Austin,2020-11-19,4668,187,4668,187,2020-11-24
O,Austin,2020-11-20,4684,16,4684,16,2020-11-24
O,Austin,2020-11-21,4688,4,4688,4,2020-11-24
O,Austin,2020-11-22,4602,-86,4602,-86,2020-11-24
O,Austin,2020-11-23,4392,-210,4392,-210,2020-11-24
P,San Antonio,2020-04-12,5886,,5886,,2020-11-24
P,San Antonio,2020-04-13,6001,115,6001,115,2020-11-24
P,San Antonio,2020-04-14,5769,-232,5769,-232,2020-11-24
P,San Antonio,2020-04-15,5784,15,5784,15,2020-11-24
P,San Antonio,2020-04-16,5352,-432,5352,-432,2020-11-24
P,San Antonio,2020-04-17,5152,-200,5152,-200,2020-11-24
P,San Antonio,2020-04-18,5626,474,5626,474,2020-11-24
P,San Antonio,2020-04-19,5592,-34,5592,-34,2020-11-24
P,San Antonio,2020-04-20,4369,-1223,4369,-1223,2020-11-24
P,San Antonio,2020-04-21,5424,1055,5424,1055,2020-11-24
P,San Antonio,2020-04-22,6268,844,6268,844,2020-11-24
P,San Antonio,2020-04-23,5901,-367,5901,-367,2020-11-24
P,San Antonio,2020-04-24,5701,-200,5701,-200,2020-11-24
P,San Antonio,2020-04-25,6019,318,6019,318,2020-11-24
P,San Antonio,2020-04-26,5945,-74,5945,-74,2020-11-24
P,San Antonio,2020-04-27,5909,-36,5909,-36,2020-11-24
P,San Antonio,2020-04-28,5909,0,5909,0,2020-11-24
P,San Antonio,2020-04-29,6047,138,6047,138,2020-11-24
P,San Antonio,2020-04-30,5860,-187,5860,-187,2020-11-24
P,San Antonio,2020-05-01,6109,249,6109,249,2020-11-24
P,San Antonio,2020-05-02,6036,-73,6036,-73,2020-11-24
P,San Antonio,2020-05-03,5685,-351,5685,-351,2020-11-24
P,San Antonio,2020-05-04,6003,318,6003,318,2020-11-24
P,San Antonio,2020-05-05,5850,-153,5850,-153,2020-11-24
P,San Antonio,2020-05-06,5887,37,5887,37,2020-11-24
P,San Antonio,2020-05-07,6334,447,6334,447,2020-11-24
P,San Antonio,2020-05-08,6265,-69,6265,-69,2020-11-24
P,San Antonio,2020-05-09,6155,-110,6155,-110,2020-11-24
P,San Antonio,2020-05-10,5942,-213,5942,-213,2020-11-24
P,San Antonio,2020-05-11,5931,-11,5931,-11,2020-11-24
P,San Antonio,2020-05-12,6187,256,6187,256,2020-11-24
P,San Antonio,2020-05-13,6066,-121,6066,-121,2020-11-24
P,San Antonio,2020-05-14,5897,-169,5897,-169,2020-11-24
P,San Antonio,2020-05-15,5935,38,5935,38,2020-11-24
P,San Antonio,2020-05-16,6068,133,6068,133,2020-11-24
P,San Antonio,2020-05-17,5908,-160,5908,-160,2020-11-24
P,San Antonio,2020-05-18,5369,-539,5369,-539,2020-11-24
P,San Antonio,2020-05-19,6115,746,6115,746,2020-11-24
P,San Antonio,2020-05-20,6489,374,6489,374,2020-11-24
P,San Antonio,2020-05-21,6173,-316,6173,-316,2020-11-24
P,San Antonio,2020-05-22,6222,49,6222,49,2020-11-24
P,San Antonio,2020-05-23,6214,-8,6214,-8,2020-11-24
P,San Antonio,2020-05-24,6216,2,6216,2,2020-11-24
P,San Antonio,2020-05-25,5694,-522,5694,-522,2020-11-24
P,San Antonio,2020-05-26,5695,1,5695,1,2020-11-24
P,San Antonio,2020-05-27,6029,334,6029,334,2020-11-24
P,San Antonio,2020-05-28,6428,399,6428,399,2020-11-24
P,San Antonio,2020-05-29,6123,-305,6123,-305,2020-11-24
P,San Antonio,2020-05-30,5892,-231,5892,-231,2020-11-24
P,San Antonio,2020-05-31,5659,-233,5659,-233,2020-11-24
P,San Antonio,2020-06-01,5900,241,5900,241,2020-11-24
P,San Antonio,2020-06-02,5556,-344,5556,-344,2020-11-24
P,San Antonio,2020-06-03,5976,420,5976,420,2020-11-24
P,San Antonio,2020-06-04,5332,-644,5332,-644,2020-11-24
P,San Antonio,2020-06-05,6342,1010,6342,1010,2020-11-24
P,San Antonio,2020-06-06,6021,-321,6021,-321,2020-11-24
P,San Antonio,2020-06-07,5724,-297,5724,-297,2020-11-24
P,San Antonio,2020-06-08,5643,-81,5643,-81,2020-11-24
P,San Antonio,2020-06-09,6044,401,6044,401,2020-11-24
P,San Antonio,2020-06-10,6056,12,6056,12,2020-11-24
P,San Antonio,2020-06-11,6102,46,6102,46,2020-11-24
P,San Antonio,2020-06-12,6149,47,6149,47,2020-11-24
P,San Antonio,2020-06-13,6179,30,6179,30,2020-11-24
P,San Antonio,2020-06-14,5850,-329,5850,-329,2020-11-24
P,San Antonio,2020-06-15,5706,-144,5706,-144,2020-11-24
P,San Antonio,2020-06-16,5799,93,5799,93,2020-11-24
P,San Antonio,2020-06-17,5862,63,5862,63,2020-11-24
P,San Antonio,2020-06-18,5751,-111,5751,-111,2020-11-24
P,San Antonio,2020-06-19,5698,-53,5698,-53,2020-11-24
P,San Antonio,2020-06-20,5947,249,5947,249,2020-11-24
P,San Antonio,2020-06-21,6344,397,6344,397,2020-11-24
P,San Antonio,2020-06-22,6220,-124,6220,-124,2020-11-24
P,San Antonio,2020-06-23,5487,-733,5487,-733,2020-11-24
P,San Antonio,2020-06-24,5773,286,5773,286,2020-11-24
P,San Antonio,2020-06-25,5763,-10,5763,-10,2020-11-24
P,San Antonio,2020-06-26,5638,-125,5638,-125,2020-11-24
