TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
V,Lower Rio Grande Valley,2020-07-11,1197,-96,253,-38,2020-08-09
V,Lower Rio Grande Valley,2020-07-12,1356,159,317,64,2020-08-09
V,Lower Rio Grande Valley,2020-07-13,1351,-5,314,-3,2020-08-09
V,Lower Rio Grande Valley,2020-07-14,1304,-47,328,14,2020-08-09
V,Lower Rio Grande Valley,2020-07-15,1300,-4,324,-4,2020-08-09
V,Lower Rio Grande Valley,2020-07-16,1313,13,329,5,2020-08-09
V,Lower Rio Grande Valley,2020-07-17,1528,215,382,53,2020-08-09
V,Lower Rio Grande Valley,2020-07-18,1571,43,436,54,2020-08-09
V,Lower Rio Grande Valley,2020-07-19,1536,-35,401,-35,2020-08-09
V,Lower Rio Grande Valley,2020-07-20,1502,-34,371,-30,2020-08-09
V,Lower Rio Grande Valley,2020-07-21,1595,93,382,11,2020-08-09
V,Lower Rio Grande Valley,2020-07-22,1606,11,401,19,2020-08-09
V,Lower Rio Grande Valley,2020-07-23,1269,-337,295,-106,2020-08-09
V,Lower Rio Grande Valley,2020-07-24,1584,315,360,65,2020-08-09
V,Lower Rio Grande Valley,2020-07-25,1531,-53,375,15,2020-08-09
V,Lower Rio Grande Valley,2020-07-26,1262,-269,346,-29,2020-08-09
V,Lower Rio Grande Valley,2020-07-27,1547,285,393,47,2020-08-09
V,Lower Rio Grande Valley,2020-07-28,1392,-155,410,17,2020-08-09
V,Lower Rio Grande Valley,2020-07-29,1379,-13,387,-23,2020-08-09
V,Lower Rio Grande Valley,2020-07-30,1397,18,417,30,2020-08-09
V,Lower Rio Grande Valley,2020-07-31,1449,52,413,-4,2020-08-09
V,Lower Rio Grande Valley,2020-08-01,1310,-139,392,-21,2020-08-09
V,Lower Rio Grande Valley,2020-08-02,1249,-61,403,11,2020-08-09
V,Lower Rio Grande Valley,2020-08-03,1260,11,387,-16,2020-08-09
V,Lower Rio Grande Valley,2020-08-04,1243,-17,384,-3,2020-08-09
V,Lower Rio Grande Valley,2020-08-05,1212,-31,399,15,2020-08-09
V,Lower Rio Grande Valley,2020-08-06,1185,-27,408,9,2020-08-09
V,Lower Rio Grande Valley,2020-08-07,1201,16,410,2,2020-08-09
V,Lower Rio Grande Valley,2020-08-08,1213,12,399,-11,2020-08-09
V,Lower Rio Grande Valley,2020-08-08,1213,12,724,325,2020-08-09
V,Lower Rio Grande Valley,2020-08-08,1213,0,399,-11,2020-08-09
V,Lower Rio Grande Valley,2020-08-08,1213,0,724,325,2020-08-09
