TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
V,Lower Rio Grande Valley,2020-06-02,647,31,2020-09-03
V,Lower Rio Grande Valley,2020-06-03,608,-39,2020-09-03
V,Lower Rio Grande Valley,2020-06-04,637,29,2020-09-03
V,Lower Rio Grande Valley,2020-06-05,596,-41,2020-09-03
V,Lower Rio Grande Valley,2020-06-06,559,-37,2020-09-03
V,Lower Rio Grande Valley,2020-06-07,566,7,2020-09-03
V,Lower Rio Grande Valley,2020-06-08,539,-27,2020-09-03
V,Lower Rio Grande Valley,2020-06-09,558,19,2020-09-03
V,Lower Rio Grande Valley,2020-06-10,543,-15,2020-09-03
V,Lower Rio Grande Valley,2020-06-11,520,-23,2020-09-03
V,Lower Rio Grande Valley,2020-06-12,418,-102,2020-09-03
V,Lower Rio Grande Valley,2020-06-13,403,-15,2020-09-03
V,Lower Rio Grande Valley,2020-06-14,618,215,2020-09-03
V,Lower Rio Grande Valley,2020-06-15,574,-44,2020-09-03
V,Lower Rio Grande Valley,2020-06-16,564,-10,2020-09-03
V,Lower Rio Grande Valley,2020-06-17,546,-18,2020-09-03
V,Lower Rio Grande Valley,2020-06-18,595,49,2020-09-03
V,Lower Rio Grande Valley,2020-06-19,536,-59,2020-09-03
V,Lower Rio Grande Valley,2020-06-20,473,-63,2020-09-03
V,Lower Rio Grande Valley,2020-06-21,457,-16,2020-09-03
V,Lower Rio Grande Valley,2020-06-22,405,-52,2020-09-03
V,Lower Rio Grande Valley,2020-06-23,490,85,2020-09-03
V,Lower Rio Grande Valley,2020-06-24,446,-44,2020-09-03
V,Lower Rio Grande Valley,2020-06-25,359,-87,2020-09-03
V,Lower Rio Grande Valley,2020-06-26,361,2,2020-09-03
V,Lower Rio Grande Valley,2020-06-27,387,26,2020-09-03
V,Lower Rio Grande Valley,2020-06-28,447,60,2020-09-03
V,Lower Rio Grande Valley,2020-06-29,525,78,2020-09-03
V,Lower Rio Grande Valley,2020-06-30,509,-16,2020-09-03
V,Lower Rio Grande Valley,2020-07-01,419,-90,2020-09-03
V,Lower Rio Grande Valley,2020-07-02,443,24,2020-09-03
V,Lower Rio Grande Valley,2020-07-03,369,-74,2020-09-03
V,Lower Rio Grande Valley,2020-07-04,408,39,2020-09-03
V,Lower Rio Grande Valley,2020-07-05,303,-105,2020-09-03
V,Lower Rio Grande Valley,2020-07-06,367,64,2020-09-03
V,Lower Rio Grande Valley,2020-07-07,676,309,2020-09-03
V,Lower Rio Grande Valley,2020-07-08,424,-252,2020-09-03
V,Lower Rio Grande Valley,2020-07-09,436,12,2020-09-03
V,Lower Rio Grande Valley,2020-07-10,380,-56,2020-09-03
V,Lower Rio Grande Valley,2020-07-11,378,-2,2020-09-03
V,Lower Rio Grande Valley,2020-07-12,439,61,2020-09-03
V,Lower Rio Grande Valley,2020-07-13,440,1,2020-09-03
V,Lower Rio Grande Valley,2020-07-14,374,-66,2020-09-03
V,Lower Rio Grande Valley,2020-07-15,339,-35,2020-09-03
V,Lower Rio Grande Valley,2020-07-16,349,10,2020-09-03
V,Lower Rio Grande Valley,2020-07-17,382,33,2020-09-03
V,Lower Rio Grande Valley,2020-07-18,419,37,2020-09-03
V,Lower Rio Grande Valley,2020-07-19,480,61,2020-09-03
V,Lower Rio Grande Valley,2020-07-20,489,9,2020-09-03
V,Lower Rio Grande Valley,2020-07-21,539,50,2020-09-03
V,Lower Rio Grande Valley,2020-07-22,535,-4,2020-09-03
V,Lower Rio Grande Valley,2020-07-23,1506,971,2020-09-03
V,Lower Rio Grande Valley,2020-07-24,1890,384,2020-09-03
V,Lower Rio Grande Valley,2020-07-25,1279,-611,2020-09-03
V,Lower Rio Grande Valley,2020-07-26,949,-330,2020-09-03
V,Lower Rio Grande Valley,2020-07-27,956,7,2020-09-03
V,Lower Rio Grande Valley,2020-07-28,1651,695,2020-09-03
V,Lower Rio Grande Valley,2020-07-29,1732,81,2020-09-03
V,Lower Rio Grande Valley,2020-07-30,488,-1244,2020-09-03
V,Lower Rio Grande Valley,2020-07-31,371,-117,2020-09-03
V,Lower Rio Grande Valley,2020-08-01,469,98,2020-09-03
V,Lower Rio Grande Valley,2020-08-02,517,48,2020-09-03
V,Lower Rio Grande Valley,2020-08-03,566,49,2020-09-03
V,Lower Rio Grande Valley,2020-08-04,618,52,2020-09-03
V,Lower Rio Grande Valley,2020-08-05,526,-92,2020-09-03
V,Lower Rio Grande Valley,2020-08-06,655,129,2020-09-03
V,Lower Rio Grande Valley,2020-08-07,644,-11,2020-09-03
V,Lower Rio Grande Valley,2020-08-08,724,80,2020-09-03
V,Lower Rio Grande Valley,2020-08-09,733,9,2020-09-03
V,Lower Rio Grande Valley,2020-08-10,747,14,2020-09-03
V,Lower Rio Grande Valley,2020-08-11,674,-73,2020-09-03
V,Lower Rio Grande Valley,2020-08-12,636,-38,2020-09-03
V,Lower Rio Grande Valley,2020-08-13,679,43,2020-09-03
V,Lower Rio Grande Valley,2020-08-14,679,0,2020-09-03
V,Lower Rio Grande Valley,2020-08-15,761,82,2020-09-03
V,Lower Rio Grande Valley,2020-08-17,769,8,2020-09-03
V,Lower Rio Grande Valley,2020-08-18,788,19,2020-09-03
V,Lower Rio Grande Valley,2020-08-19,799,11,2020-09-03
V,Lower Rio Grande Valley,2020-08-20,799,0,2020-09-03
V,Lower Rio Grande Valley,2020-08-21,884,85,2020-09-03
V,Lower Rio Grande Valley,2020-08-22,816,-68,2020-09-03
V,Lower Rio Grande Valley,2020-08-23,788,-28,2020-09-03
V,Lower Rio Grande Valley,2020-08-24,917,129,2020-09-03
V,Lower Rio Grande Valley,2020-08-25,947,30,2020-09-03
V,Lower Rio Grande Valley,2020-08-26,1004,57,2020-09-03
V,Lower Rio Grande Valley,2020-08-27,1014,10,2020-09-03
V,Lower Rio Grande Valley,2020-08-28,992,-22,2020-09-03
V,Lower Rio Grande Valley,2020-08-29,987,-5,2020-09-03
V,Lower Rio Grande Valley,2020-08-30,1028,41,2020-09-03
V,Lower Rio Grande Valley,2020-08-31,990,-38,2020-09-03
V,Lower Rio Grande Valley,2020-09-01,1004,14,2020-09-03
V,Lower Rio Grande Valley,2020-09-02,1042,38,2020-09-03
V,Lower Rio Grande Valley,,816,-226,2020-09-03
