County,Date,DailyCount_cases,DailyDelta_cases,DailyCount_tests,DailyDelta_tests,DailyCount_deaths,DailyDelta_deaths,LastUpdateDate
Hood,2020-06-12,34,3,1107,2,4,0,2020-06-24
Hood,2020-06-13,35,1,1112,5,4,0,2020-06-24
Hood,2020-06-14,35,0,1135,23,4,0,2020-06-24
Hood,2020-06-15,35,0,1161,26,4,0,2020-06-24
Hood,2020-06-16,35,0,1172,11,4,0,2020-06-24
Hood,2020-06-17,35,0,1177,5,4,0,2020-06-24
Hood,2020-06-18,35,0,1177,0,4,0,2020-06-24
Hood,2020-06-19,35,0,1198,21,4,0,2020-06-24
Hood,2020-06-20,35,0,1205,7,4,0,2020-06-24
Hood,2020-06-21,35,0,1209,4,4,0,2020-06-24
Hood,2020-06-22,35,0,1227,18,4,0,2020-06-24
Hood,2020-06-23,36,1,,,4,0,2020-06-24
Hopkins,2020-03-04,0,,,,0,,2020-06-24
Hopkins,2020-03-05,0,0,,,0,0,2020-06-24
Hopkins,2020-03-06,0,0,,,0,0,2020-06-24
Hopkins,2020-03-09,0,0,,,0,0,2020-06-24
Hopkins,2020-03-10,0,0,,,0,0,2020-06-24
Hopkins,2020-03-11,0,0,,,0,0,2020-06-24
Hopkins,2020-03-12,0,0,,,0,0,2020-06-24
Hopkins,2020-03-13,0,0,,,0,0,2020-06-24
Hopkins,2020-03-15,0,0,,,0,0,2020-06-24
Hopkins,2020-03-16,0,0,,,0,0,2020-06-24
Hopkins,2020-03-17,0,0,,,0,0,2020-06-24
Hopkins,2020-03-18,0,0,,,0,0,2020-06-24
Hopkins,2020-03-19,0,0,,,0,0,2020-06-24
Hopkins,2020-03-20,0,0,,,0,0,2020-06-24
Hopkins,2020-03-21,0,0,,,0,0,2020-06-24
Hopkins,2020-03-22,0,0,,,0,0,2020-06-24
Hopkins,2020-03-23,0,0,,,0,0,2020-06-24
Hopkins,2020-03-24,1,1,,,0,0,2020-06-24
Hopkins,2020-03-25,1,0,,,0,0,2020-06-24
Hopkins,2020-03-26,1,0,,,0,0,2020-06-24
Hopkins,2020-03-27,1,0,,,0,0,2020-06-24
Hopkins,2020-03-28,1,0,,,0,0,2020-06-24
Hopkins,2020-03-29,1,0,,,0,0,2020-06-24
Hopkins,2020-03-30,2,1,,,0,0,2020-06-24
Hopkins,2020-03-31,2,0,,,0,0,2020-06-24
Hopkins,2020-04-01,3,1,,,0,0,2020-06-24
Hopkins,2020-04-02,3,0,,,0,0,2020-06-24
Hopkins,2020-04-03,3,0,,,0,0,2020-06-24
Hopkins,2020-04-04,3,0,,,0,0,2020-06-24
Hopkins,2020-04-05,4,1,,,0,0,2020-06-24
Hopkins,2020-04-06,4,0,,,0,0,2020-06-24
Hopkins,2020-04-07,4,0,,,0,0,2020-06-24
Hopkins,2020-04-08,4,0,,,0,0,2020-06-24
Hopkins,2020-04-09,4,0,,,0,0,2020-06-24
Hopkins,2020-04-10,4,0,,,0,0,2020-06-24
Hopkins,2020-04-11,4,0,,,0,0,2020-06-24
Hopkins,2020-04-12,4,0,,,0,0,2020-06-24
Hopkins,2020-04-13,4,0,,,0,0,2020-06-24
Hopkins,2020-04-14,4,0,,,0,0,2020-06-24
Hopkins,2020-04-15,4,0,,,0,0,2020-06-24
Hopkins,2020-04-16,4,0,,,0,0,2020-06-24
Hopkins,2020-04-17,4,0,,,0,0,2020-06-24
Hopkins,2020-04-18,4,0,,,0,0,2020-06-24
Hopkins,2020-04-19,4,0,,,0,0,2020-06-24
Hopkins,2020-04-20,4,0,,,0,0,2020-06-24
Hopkins,2020-04-21,4,0,32,,0,0,2020-06-24
Hopkins,2020-04-22,4,0,33,1,0,0,2020-06-24
Hopkins,2020-04-23,4,0,22,-11,0,0,2020-06-24
Hopkins,2020-04-24,4,0,33,11,0,0,2020-06-24
Hopkins,2020-04-25,4,0,37,4,0,0,2020-06-24
Hopkins,2020-04-26,4,0,38,1,0,0,2020-06-24
Hopkins,2020-04-27,4,0,40,2,0,0,2020-06-24
Hopkins,2020-04-28,4,0,41,1,0,0,2020-06-24
Hopkins,2020-04-29,4,0,43,2,0,0,2020-06-24
Hopkins,2020-04-30,4,0,45,2,0,0,2020-06-24
Hopkins,2020-05-01,4,0,45,0,0,0,2020-06-24
Hopkins,2020-05-02,6,2,46,1,0,0,2020-06-24
Hopkins,2020-05-03,6,0,46,0,0,0,2020-06-24
Hopkins,2020-05-04,6,0,48,2,0,0,2020-06-24
Hopkins,2020-05-05,6,0,,,0,0,2020-06-24
Hopkins,2020-05-06,6,0,49,1,0,0,2020-06-24
Hopkins,2020-05-07,7,1,56,7,0,0,2020-06-24
Hopkins,2020-05-08,7,0,65,9,0,0,2020-06-24
Hopkins,2020-05-09,7,0,70,5,0,0,2020-06-24
Hopkins,2020-05-10,8,1,73,3,0,0,2020-06-24
Hopkins,2020-05-11,8,0,74,1,0,0,2020-06-24
Hopkins,2020-05-12,8,0,75,1,0,0,2020-06-24
Hopkins,2020-05-13,8,0,75,0,0,0,2020-06-24
Hopkins,2020-05-14,8,0,78,3,0,0,2020-06-24
Hopkins,2020-05-15,8,0,79,1,0,0,2020-06-24
Hopkins,2020-05-16,8,0,83,4,0,0,2020-06-24
Hopkins,2020-05-17,8,0,86,3,0,0,2020-06-24
Hopkins,2020-05-18,8,0,173,87,0,0,2020-06-24
Hopkins,2020-05-19,8,0,270,97,0,0,2020-06-24
Hopkins,2020-05-20,11,3,276,6,0,0,2020-06-24
Hopkins,2020-05-21,12,1,279,3,0,0,2020-06-24
Hopkins,2020-05-22,15,3,294,15,0,0,2020-06-24
Hopkins,2020-05-23,15,0,,,0,0,2020-06-24
Hopkins,2020-05-24,15,0,299,5,0,0,2020-06-24
Hopkins,2020-05-25,17,2,305,6,0,0,2020-06-24
Hopkins,2020-05-26,18,1,308,3,0,0,2020-06-24
Hopkins,2020-05-27,21,3,316,8,0,0,2020-06-24
Hopkins,2020-05-28,24,3,322,6,0,0,2020-06-24
Hopkins,2020-05-29,24,0,327,5,0,0,2020-06-24
Hopkins,2020-05-30,26,2,328,1,0,0,2020-06-24
Hopkins,2020-05-31,26,0,329,1,0,0,2020-06-24
Hopkins,2020-06-01,26,0,535,206,0,0,2020-06-24
Hopkins,2020-06-02,26,0,543,8,0,0,2020-06-24
Hopkins,2020-06-03,27,1,548,5,0,0,2020-06-24
Hopkins,2020-06-04,27,0,562,14,0,0,2020-06-24
Hopkins,2020-06-05,28,1,567,5,0,0,2020-06-24
Hopkins,2020-06-06,29,1,574,7,0,0,2020-06-24
Hopkins,2020-06-07,30,1,596,22,0,0,2020-06-24
Hopkins,2020-06-08,30,0,596,0,0,0,2020-06-24
Hopkins,2020-06-09,39,9,608,12,0,0,2020-06-24
Hopkins,2020-06-10,39,0,,,0,0,2020-06-24
Hopkins,2020-06-11,41,2,610,2,0,0,2020-06-24
Hopkins,2020-06-12,41,0,610,0,0,0,2020-06-24
Hopkins,2020-06-13,41,0,609,-1,0,0,2020-06-24
Hopkins,2020-06-14,41,0,614,5,0,0,2020-06-24
Hopkins,2020-06-15,41,0,633,19,0,0,2020-06-24
Hopkins,2020-06-16,44,3,641,8,0,0,2020-06-24
Hopkins,2020-06-17,44,0,653,12,0,0,2020-06-24
Hopkins,2020-06-18,44,0,669,16,0,0,2020-06-24
Hopkins,2020-06-19,48,4,676,7,1,1,2020-06-24
Hopkins,2020-06-20,48,0,687,11,1,0,2020-06-24
Hopkins,2020-06-21,50,2,690,3,2,1,2020-06-24
Hopkins,2020-06-22,50,0,721,31,2,0,2020-06-24
Hopkins,2020-06-23,51,1,,,1,-1,2020-06-24
Houston,2020-03-04,0,,,,0,,2020-06-24
Houston,2020-03-05,0,0,,,0,0,2020-06-24
Houston,2020-03-06,0,0,,,0,0,2020-06-24
Houston,2020-03-09,0,0,,,0,0,2020-06-24
Houston,2020-03-10,0,0,,,0,0,2020-06-24
Houston,2020-03-11,0,0,,,0,0,2020-06-24
Houston,2020-03-12,0,0,,,0,0,2020-06-24
Houston,2020-03-13,0,0,,,0,0,2020-06-24
Houston,2020-03-15,0,0,,,0,0,2020-06-24
Houston,2020-03-16,0,0,,,0,0,2020-06-24
Houston,2020-03-17,0,0,,,0,0,2020-06-24
Houston,2020-03-18,0,0,,,0,0,2020-06-24
Houston,2020-03-19,0,0,,,0,0,2020-06-24
Houston,2020-03-20,0,0,,,0,0,2020-06-24
Houston,2020-03-21,0,0,,,0,0,2020-06-24
Houston,2020-03-22,0,0,,,0,0,2020-06-24
Houston,2020-03-23,0,0,,,0,0,2020-06-24
Houston,2020-03-24,0,0,,,0,0,2020-06-24
Houston,2020-03-25,0,0,,,0,0,2020-06-24
Houston,2020-03-26,0,0,,,0,0,2020-06-24
Houston,2020-03-27,0,0,,,0,0,2020-06-24
Houston,2020-03-28,0,0,,,0,0,2020-06-24
Houston,2020-03-29,0,0,,,0,0,2020-06-24
Houston,2020-03-30,0,0,,,0,0,2020-06-24
Houston,2020-03-31,0,0,,,0,0,2020-06-24
Houston,2020-04-01,0,0,,,0,0,2020-06-24
Houston,2020-04-02,0,0,,,0,0,2020-06-24
Houston,2020-04-03,0,0,,,0,0,2020-06-24
Houston,2020-04-04,0,0,,,0,0,2020-06-24
Houston,2020-04-05,0,0,,,0,0,2020-06-24
Houston,2020-04-06,0,0,,,0,0,2020-06-24
Houston,2020-04-07,0,0,,,0,0,2020-06-24
Houston,2020-04-08,0,0,,,0,0,2020-06-24
Houston,2020-04-09,0,0,,,0,0,2020-06-24
Houston,2020-04-10,0,0,,,0,0,2020-06-24
Houston,2020-04-11,0,0,,,0,0,2020-06-24
Houston,2020-04-12,0,0,,,0,0,2020-06-24
Houston,2020-04-13,0,0,,,0,0,2020-06-24
Houston,2020-04-14,0,0,,,0,0,2020-06-24
Houston,2020-04-15,0,0,,,0,0,2020-06-24
Houston,2020-04-16,0,0,,,0,0,2020-06-24
Houston,2020-04-17,0,0,,,0,0,2020-06-24
Houston,2020-04-18,0,0,,,0,0,2020-06-24
Houston,2020-04-19,1,1,,,0,0,2020-06-24
Houston,2020-04-20,1,0,,,0,0,2020-06-24
Houston,2020-04-21,1,0,71,,0,0,2020-06-24
Houston,2020-04-22,1,0,84,13,0,0,2020-06-24
Houston,2020-04-23,4,3,73,-11,0,0,2020-06-24
Houston,2020-04-24,4,0,86,13,0,0,2020-06-24
Houston,2020-04-25,4,0,90,4,0,0,2020-06-24
Houston,2020-04-26,4,0,90,0,0,0,2020-06-24
Houston,2020-04-27,4,0,93,3,0,0,2020-06-24
Houston,2020-04-28,5,1,94,1,0,0,2020-06-24
Houston,2020-04-29,5,0,113,19,0,0,2020-06-24
Houston,2020-04-30,5,0,123,10,0,0,2020-06-24
Houston,2020-05-01,6,1,123,0,0,0,2020-06-24
Houston,2020-05-02,7,1,125,2,0,0,2020-06-24
Houston,2020-05-03,7,0,125,0,0,0,2020-06-24
Houston,2020-05-04,7,0,145,20,0,0,2020-06-24
Houston,2020-05-05,8,1,,,0,0,2020-06-24
Houston,2020-05-06,9,1,152,7,0,0,2020-06-24
Houston,2020-05-07,10,1,159,7,0,0,2020-06-24
Houston,2020-05-08,10,0,173,14,0,0,2020-06-24
Houston,2020-05-09,10,0,196,23,0,0,2020-06-24
Houston,2020-05-10,13,3,208,12,0,0,2020-06-24
Houston,2020-05-11,13,0,211,3,0,0,2020-06-24
Houston,2020-05-12,14,1,219,8,0,0,2020-06-24
Houston,2020-05-13,21,7,225,6,0,0,2020-06-24
Houston,2020-05-14,71,50,230,5,0,0,2020-06-24
Houston,2020-05-15,74,3,233,3,0,0,2020-06-24
Houston,2020-05-16,76,2,238,5,0,0,2020-06-24
Houston,2020-05-17,76,0,242,4,0,0,2020-06-24
Houston,2020-05-18,79,3,286,44,0,0,2020-06-24
Houston,2020-05-19,81,2,300,14,0,0,2020-06-24
Houston,2020-05-20,81,0,309,9,0,0,2020-06-24
Houston,2020-05-21,81,0,319,10,0,0,2020-06-24
Houston,2020-05-22,39,-42,327,8,0,0,2020-06-24
Houston,2020-05-23,40,1,,,0,0,2020-06-24
Houston,2020-05-24,40,0,333,6,0,0,2020-06-24
Houston,2020-05-25,40,0,334,1,0,0,2020-06-24
Houston,2020-05-26,40,0,337,3,0,0,2020-06-24
Houston,2020-05-27,40,0,337,0,0,0,2020-06-24
Houston,2020-05-28,49,9,338,1,0,0,2020-06-24
Houston,2020-05-29,52,3,341,3,0,0,2020-06-24
Houston,2020-05-30,53,1,342,1,0,0,2020-06-24
Houston,2020-05-31,114,61,342,0,0,0,2020-06-24
Houston,2020-06-01,114,0,364,22,0,0,2020-06-24
Houston,2020-06-02,114,0,399,35,0,0,2020-06-24
Houston,2020-06-03,127,13,403,4,0,0,2020-06-24
Houston,2020-06-04,145,18,422,19,0,0,2020-06-24
Houston,2020-06-05,151,6,424,2,0,0,2020-06-24
Houston,2020-06-06,151,0,429,5,0,0,2020-06-24
Houston,2020-06-07,151,0,444,15,0,0,2020-06-24
Houston,2020-06-08,151,0,456,12,0,0,2020-06-24
Houston,2020-06-09,152,1,470,14,0,0,2020-06-24
Houston,2020-06-10,153,1,,,0,0,2020-06-24
Houston,2020-06-11,153,0,476,6,0,0,2020-06-24
Houston,2020-06-12,154,1,478,2,0,0,2020-06-24
Houston,2020-06-13,155,1,479,1,0,0,2020-06-24
Houston,2020-06-14,156,1,486,7,0,0,2020-06-24
Houston,2020-06-15,156,0,486,0,0,0,2020-06-24
Houston,2020-06-16,147,-9,505,19,0,0,2020-06-24
Houston,2020-06-17,148,1,512,7,0,0,2020-06-24
Houston,2020-06-18,147,-1,519,7,0,0,2020-06-24
Houston,2020-06-19,147,0,521,2,0,0,2020-06-24
Houston,2020-06-20,148,1,525,4,0,0,2020-06-24
Houston,2020-06-21,148,0,799,274,0,0,2020-06-24
Houston,2020-06-22,148,0,1588,789,0,0,2020-06-24
Houston,2020-06-23,153,5,,,0,0,2020-06-24
Howard,2020-03-04,0,,,,0,,2020-06-24
Howard,2020-03-05,0,0,,,0,0,2020-06-24
Howard,2020-03-06,0,0,,,0,0,2020-06-24
Howard,2020-03-09,0,0,,,0,0,2020-06-24
Howard,2020-03-10,0,0,,,0,0,2020-06-24
Howard,2020-03-11,0,0,,,0,0,2020-06-24
Howard,2020-03-12,0,0,,,0,0,2020-06-24
Howard,2020-03-13,0,0,,,0,0,2020-06-24
Howard,2020-03-15,0,0,,,0,0,2020-06-24
Howard,2020-03-16,0,0,,,0,0,2020-06-24
Howard,2020-03-17,0,0,,,0,0,2020-06-24
Howard,2020-03-18,0,0,,,0,0,2020-06-24
Howard,2020-03-19,0,0,,,0,0,2020-06-24
Howard,2020-03-20,0,0,,,0,0,2020-06-24
Howard,2020-03-21,0,0,,,0,0,2020-06-24
Howard,2020-03-22,0,0,,,0,0,2020-06-24
Howard,2020-03-23,0,0,,,0,0,2020-06-24
Howard,2020-03-24,0,0,,,0,0,2020-06-24
Howard,2020-03-25,0,0,,,0,0,2020-06-24
Howard,2020-03-26,0,0,,,0,0,2020-06-24
Howard,2020-03-27,0,0,,,0,0,2020-06-24
Howard,2020-03-28,0,0,,,0,0,2020-06-24
Howard,2020-03-29,0,0,,,0,0,2020-06-24
Howard,2020-03-30,0,0,,,0,0,2020-06-24
Howard,2020-03-31,0,0,,,0,0,2020-06-24
Howard,2020-04-01,0,0,,,0,0,2020-06-24
Howard,2020-04-02,0,0,,,0,0,2020-06-24
Howard,2020-04-03,0,0,,,0,0,2020-06-24
Howard,2020-04-04,0,0,,,0,0,2020-06-24
Howard,2020-04-05,0,0,,,0,0,2020-06-24
Howard,2020-04-06,0,0,,,0,0,2020-06-24
Howard,2020-04-07,0,0,,,0,0,2020-06-24
Howard,2020-04-08,0,0,,,0,0,2020-06-24
Howard,2020-04-09,0,0,,,0,0,2020-06-24
Howard,2020-04-10,1,1,,,0,0,2020-06-24
Howard,2020-04-11,1,0,,,1,1,2020-06-24
Howard,2020-04-12,1,0,,,1,0,2020-06-24
Howard,2020-04-13,1,0,,,1,0,2020-06-24
Howard,2020-04-14,1,0,,,1,0,2020-06-24
Howard,2020-04-15,1,0,,,1,0,2020-06-24
Howard,2020-04-16,1,0,,,1,0,2020-06-24
Howard,2020-04-17,1,0,,,1,0,2020-06-24
Howard,2020-04-18,1,0,,,1,0,2020-06-24
Howard,2020-04-19,1,0,,,1,0,2020-06-24
Howard,2020-04-20,1,0,,,1,0,2020-06-24
Howard,2020-04-21,1,0,56,,1,0,2020-06-24
Howard,2020-04-22,1,0,64,8,1,0,2020-06-24
Howard,2020-04-23,2,1,34,-30,1,0,2020-06-24
Howard,2020-04-24,4,2,61,27,1,0,2020-06-24
Howard,2020-04-25,4,0,64,3,1,0,2020-06-24
Howard,2020-04-26,4,0,64,0,1,0,2020-06-24
Howard,2020-04-27,4,0,64,0,1,0,2020-06-24
Howard,2020-04-28,4,0,64,0,1,0,2020-06-24
Howard,2020-04-29,4,0,66,2,1,0,2020-06-24
Howard,2020-04-30,4,0,66,0,1,0,2020-06-24
Howard,2020-05-01,4,0,66,0,1,0,2020-06-24
Howard,2020-05-02,4,0,67,1,1,0,2020-06-24
Howard,2020-05-03,4,0,67,0,1,0,2020-06-24
Howard,2020-05-04,4,0,70,3,1,0,2020-06-24
Howard,2020-05-05,5,1,,,1,0,2020-06-24
Howard,2020-05-06,6,1,73,3,1,0,2020-06-24
Howard,2020-05-07,6,0,75,2,1,0,2020-06-24
Howard,2020-05-08,6,0,84,9,1,0,2020-06-24
Howard,2020-05-09,6,0,87,3,1,0,2020-06-24
Howard,2020-05-10,6,0,88,1,1,0,2020-06-24
Howard,2020-05-11,6,0,91,3,1,0,2020-06-24
Howard,2020-05-12,6,0,104,13,1,0,2020-06-24
Howard,2020-05-13,6,0,105,1,1,0,2020-06-24
Howard,2020-05-14,6,0,107,2,1,0,2020-06-24
Howard,2020-05-15,6,0,108,1,1,0,2020-06-24
Howard,2020-05-16,6,0,111,3,1,0,2020-06-24
Howard,2020-05-17,6,0,111,0,1,0,2020-06-24
Howard,2020-05-18,6,0,114,3,1,0,2020-06-24
Howard,2020-05-19,6,0,115,1,1,0,2020-06-24
Howard,2020-05-20,6,0,119,4,1,0,2020-06-24
Howard,2020-05-21,6,0,122,3,1,0,2020-06-24
Howard,2020-05-22,6,0,130,8,1,0,2020-06-24
Howard,2020-05-23,6,0,,,1,0,2020-06-24
Howard,2020-05-24,6,0,143,13,1,0,2020-06-24
Howard,2020-05-25,6,0,151,8,1,0,2020-06-24
Howard,2020-05-26,6,0,171,20,1,0,2020-06-24
Howard,2020-05-27,6,0,171,0,1,0,2020-06-24
Howard,2020-05-28,7,1,175,4,1,0,2020-06-24
Howard,2020-05-29,8,1,178,3,1,0,2020-06-24
Howard,2020-05-30,8,0,183,5,1,0,2020-06-24
Howard,2020-05-31,8,0,185,2,1,0,2020-06-24
Howard,2020-06-01,8,0,221,36,1,0,2020-06-24
Howard,2020-06-02,9,1,232,11,1,0,2020-06-24
Howard,2020-06-03,9,0,239,7,1,0,2020-06-24
Howard,2020-06-04,9,0,227,-12,1,0,2020-06-24
Howard,2020-06-05,9,0,228,1,1,0,2020-06-24
Howard,2020-06-06,9,0,251,23,1,0,2020-06-24
Howard,2020-06-07,9,0,274,23,1,0,2020-06-24
Howard,2020-06-08,9,0,262,-12,1,0,2020-06-24
Howard,2020-06-09,15,6,282,20,1,0,2020-06-24
Howard,2020-06-10,17,2,,,1,0,2020-06-24
Howard,2020-06-11,18,1,291,9,1,0,2020-06-24
Howard,2020-06-12,18,0,292,1,1,0,2020-06-24
Howard,2020-06-13,18,0,301,9,1,0,2020-06-24
Howard,2020-06-14,18,0,315,14,1,0,2020-06-24
Howard,2020-06-15,18,0,315,0,1,0,2020-06-24
Howard,2020-06-16,23,5,325,10,1,0,2020-06-24
Howard,2020-06-17,24,1,330,5,1,0,2020-06-24
Howard,2020-06-18,24,0,347,17,1,0,2020-06-24
Howard,2020-06-19,24,0,353,6,1,0,2020-06-24
Howard,2020-06-20,26,2,375,22,1,0,2020-06-24
Howard,2020-06-21,26,0,382,7,1,0,2020-06-24
Howard,2020-06-22,27,1,399,17,1,0,2020-06-24
Howard,2020-06-23,29,2,,,1,0,2020-06-24
Hudspeth,2020-03-04,0,,,,0,,2020-06-24
Hudspeth,2020-03-05,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-06,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-09,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-10,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-11,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-12,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-13,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-15,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-16,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-17,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-18,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-19,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-20,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-21,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-22,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-23,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-24,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-25,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-26,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-27,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-28,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-29,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-30,0,0,,,0,0,2020-06-24
Hudspeth,2020-03-31,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-01,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-02,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-03,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-04,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-05,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-06,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-07,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-08,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-09,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-10,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-11,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-12,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-13,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-14,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-15,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-16,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-17,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-18,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-19,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-20,0,0,,,0,0,2020-06-24
Hudspeth,2020-04-21,0,0,3,,0,0,2020-06-24
Hudspeth,2020-04-22,0,0,3,0,0,0,2020-06-24
Hudspeth,2020-04-23,0,0,3,0,0,0,2020-06-24
Hudspeth,2020-04-24,0,0,3,0,0,0,2020-06-24
Hudspeth,2020-04-25,0,0,3,0,0,0,2020-06-24
Hudspeth,2020-04-26,0,0,3,0,0,0,2020-06-24
Hudspeth,2020-04-27,0,0,4,1,0,0,2020-06-24
Hudspeth,2020-04-28,0,0,5,1,0,0,2020-06-24
Hudspeth,2020-04-29,0,0,5,0,0,0,2020-06-24
Hudspeth,2020-04-30,0,0,5,0,0,0,2020-06-24
Hudspeth,2020-05-01,0,0,5,0,0,0,2020-06-24
Hudspeth,2020-05-02,0,0,7,2,0,0,2020-06-24
Hudspeth,2020-05-03,0,0,7,0,0,0,2020-06-24
Hudspeth,2020-05-04,0,0,11,4,0,0,2020-06-24
Hudspeth,2020-05-05,0,0,,,0,0,2020-06-24
Hudspeth,2020-05-06,0,0,11,0,0,0,2020-06-24
Hudspeth,2020-05-07,0,0,12,1,0,0,2020-06-24
Hudspeth,2020-05-08,0,0,14,2,0,0,2020-06-24
Hudspeth,2020-05-09,0,0,14,0,0,0,2020-06-24
Hudspeth,2020-05-10,0,0,14,0,0,0,2020-06-24
Hudspeth,2020-05-11,0,0,15,1,0,0,2020-06-24
Hudspeth,2020-05-12,0,0,17,2,0,0,2020-06-24
Hudspeth,2020-05-13,0,0,33,16,0,0,2020-06-24
Hudspeth,2020-05-14,0,0,39,6,0,0,2020-06-24
Hudspeth,2020-05-15,0,0,39,0,0,0,2020-06-24
Hudspeth,2020-05-16,0,0,40,1,0,0,2020-06-24
Hudspeth,2020-05-17,0,0,41,1,0,0,2020-06-24
Hudspeth,2020-05-18,0,0,41,0,0,0,2020-06-24
Hudspeth,2020-05-19,0,0,42,1,0,0,2020-06-24
Hudspeth,2020-05-20,0,0,42,0,0,0,2020-06-24
Hudspeth,2020-05-21,0,0,42,0,0,0,2020-06-24
Hudspeth,2020-05-22,0,0,42,0,0,0,2020-06-24
Hudspeth,2020-05-23,0,0,,,0,0,2020-06-24
Hudspeth,2020-05-24,0,0,44,2,0,0,2020-06-24
Hudspeth,2020-05-25,0,0,45,1,0,0,2020-06-24
Hudspeth,2020-05-26,1,1,46,1,0,0,2020-06-24
Hudspeth,2020-05-27,1,0,46,0,0,0,2020-06-24
Hudspeth,2020-05-28,1,0,46,0,0,0,2020-06-24
Hudspeth,2020-05-29,1,0,46,0,0,0,2020-06-24
Hudspeth,2020-05-30,2,1,46,0,0,0,2020-06-24
Hudspeth,2020-05-31,2,0,46,0,0,0,2020-06-24
Hudspeth,2020-06-01,2,0,45,-1,0,0,2020-06-24
Hudspeth,2020-06-02,2,0,45,0,0,0,2020-06-24
Hudspeth,2020-06-03,2,0,46,1,0,0,2020-06-24
Hudspeth,2020-06-04,3,1,46,0,0,0,2020-06-24
Hudspeth,2020-06-05,4,1,47,1,0,0,2020-06-24
Hudspeth,2020-06-06,4,0,47,0,0,0,2020-06-24
Hudspeth,2020-06-07,4,0,49,2,0,0,2020-06-24
Hudspeth,2020-06-08,4,0,50,1,0,0,2020-06-24
Hudspeth,2020-06-09,4,0,50,0,0,0,2020-06-24
Hudspeth,2020-06-10,11,7,,,0,0,2020-06-24
Hudspeth,2020-06-11,11,0,52,2,0,0,2020-06-24
Hudspeth,2020-06-12,12,1,51,-1,0,0,2020-06-24
Hudspeth,2020-06-13,13,1,51,0,0,0,2020-06-24
Hudspeth,2020-06-14,13,0,55,4,0,0,2020-06-24
Hudspeth,2020-06-15,13,0,55,0,0,0,2020-06-24
Hudspeth,2020-06-16,13,0,56,1,0,0,2020-06-24
Hudspeth,2020-06-17,13,0,56,0,0,0,2020-06-24
Hudspeth,2020-06-18,14,1,57,1,0,0,2020-06-24
Hudspeth,2020-06-19,14,0,57,0,0,0,2020-06-24
Hudspeth,2020-06-20,14,0,57,0,0,0,2020-06-24
Hudspeth,2020-06-21,14,0,57,0,0,0,2020-06-24
Hudspeth,2020-06-22,14,0,58,1,0,0,2020-06-24
Hudspeth,2020-06-23,14,0,,,0,0,2020-06-24
Hunt,2020-03-04,0,,,,0,,2020-06-24
Hunt,2020-03-05,0,0,,,0,0,2020-06-24
Hunt,2020-03-06,0,0,,,0,0,2020-06-24
Hunt,2020-03-09,0,0,,,0,0,2020-06-24
Hunt,2020-03-10,0,0,,,0,0,2020-06-24
Hunt,2020-03-11,0,0,,,0,0,2020-06-24
Hunt,2020-03-12,0,0,,,0,0,2020-06-24
Hunt,2020-03-13,0,0,,,0,0,2020-06-24
Hunt,2020-03-15,0,0,,,0,0,2020-06-24
Hunt,2020-03-16,0,0,,,0,0,2020-06-24
Hunt,2020-03-17,0,0,,,0,0,2020-06-24
